region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hanoi,2021-07-25,,estimate,1.07663424345807,1.08317246508607,0.134391568537209,0.875279430093963,0.991621575128863,1.04468299244799,1.11071056839549,1.16766768860083,1.30902548215116
Hanoi,2021-07-26,,estimate,1.0384151450996,1.04551778993035,0.133177013780499,0.844299631988037,0.954617894830051,1.00550584388288,1.07104225973985,1.12755721062828,1.26612350865291
Hanoi,2021-07-27,,estimate,1.00499343687549,1.01200366041709,0.131594265729663,0.813524307761308,0.922691499838621,0.974259112050749,1.03555518982836,1.09241399865072,1.23382471941509
Hanoi,2021-07-28,,estimate,0.976664227051346,0.982557257954833,0.129471968659448,0.784938071141003,0.895327792717754,0.945173101494853,1.00546477960301,1.06169527922489,1.19898045079886
Hanoi,2021-07-29,,estimate,0.95078246213627,0.957170339718903,0.126970236461347,0.75904387799739,0.873333194678703,0.920464114070657,0.981090019704201,1.03531950154448,1.16931726776367
Hanoi,2021-07-30,,estimate,0.930122572125643,0.935887312651652,0.124505120950995,0.741750585926723,0.853727780919598,0.901791927775764,0.962250487660551,1.01311370794524,1.13935859677589
Hanoi,2021-07-31,,estimate,0.915356452806807,0.918778541224122,0.122558221249136,0.726976087523947,0.836847479546924,0.886709361384511,0.946343084077585,0.995798547710027,1.12176201513746
Hanoi,2021-08-01,,estimate,0.903287039072563,0.905907675625791,0.121483327072462,0.712833392797452,0.825611359750023,0.875929086894233,0.932068958026695,0.983300635801591,1.10560602168438
Hanoi,2021-08-02,,estimate,0.896833541062622,0.897303017739957,0.121405983685792,0.699478339458203,0.817659086598587,0.866827033647029,0.924690561103067,0.975726154046451,1.09275225881977
Hanoi,2021-08-03,,estimate,0.892763891370478,0.892938903651051,0.122231782179946,0.690850605755272,0.815166895772166,0.862562592567691,0.921418431593347,0.972292168340463,1.09351419118991
Hanoi,2021-08-04,,estimate,0.894073872089478,0.892727375460572,0.123718411057181,0.686792745040662,0.814604797222579,0.861869819024702,0.921944045849207,0.972422291887456,1.09734869293116
Hanoi,2021-08-05,,estimate,0.897507903866913,0.896516536938366,0.125564581804712,0.684647599859866,0.817688408190468,0.867701558042965,0.925125322925651,0.97599101609666,1.10218507795724
Hanoi,2021-08-06,,estimate,0.904190737743633,0.904090699920116,0.127491388388917,0.691052294573149,0.82502499382952,0.875980522547966,0.933004361728824,0.983858402414194,1.11624808260631
Hanoi,2021-08-07,,estimate,0.914346761945738,0.915167696780714,0.129307977427252,0.696671639690397,0.837940703763321,0.884986371378979,0.945537283439803,0.994513833056585,1.13081457633229
Hanoi,2021-08-08,,estimate,0.927723081365871,0.929389798131449,0.130959745045173,0.713805315614062,0.849048017874155,0.898879809476259,0.959480913244219,1.01063596181268,1.14818032331363
Hanoi,2021-08-09,,estimate,0.944411906294093,0.946306670463129,0.132550715280737,0.73156884798953,0.861472388435672,0.914288912863492,0.975215067645098,1.02818098049002,1.16519399294409
Hanoi,2021-08-10,,estimate,0.961204800207139,0.965352105197802,0.134316980812945,0.751457765131202,0.878528208679859,0.932111449044601,0.992948209829157,1.05069492294469,1.19327632644846
Hanoi,2021-08-11,,estimate,0.978739302542048,0.985820502964879,0.13653103370582,0.772487984739593,0.896910696059645,0.947934657714766,1.01310912067095,1.06945462915313,1.21361876804345
Hanoi,2021-08-12,,estimate,1.00009822777903,1.00685255452967,0.139367652801944,0.793978469338982,0.914789518717046,0.966507090486399,1.03209266943912,1.09312092360241,1.24522326026438
Hanoi,2021-08-13,,estimate,1.01905402789012,1.02743954096949,0.142827785509633,0.817484685193817,0.930308686255614,0.98299722743725,1.05418134393742,1.11214891121958,1.27678970530337
Hanoi,2021-08-14,,estimate,1.03625783577435,1.04645100386765,0.146781918262074,0.831694470111792,0.946649387826732,1.00082776559464,1.07138575344656,1.13031133743084,1.30082420918693
Hanoi,2021-08-15,,estimate,1.05105166977994,1.06268397533777,0.151054110738708,0.842125557845721,0.959198060224237,1.01452006883344,1.0889442639391,1.14847748803388,1.328079039231
Hanoi,2021-08-16,,estimate,1.06214592079086,1.0749284117077,0.155428821397431,0.847001602454312,0.969666567671532,1.02500262488777,1.0990657674947,1.16605964588684,1.35026189513779
Hanoi,2021-08-17,,estimate,1.06870025085951,1.08204447134555,0.159596060415543,0.847833833308319,0.971619120433243,1.02975983473127,1.10835834183599,1.17790802841881,1.35362815704039
Hanoi,2021-08-18,,estimate,1.06926639907815,1.08304894264381,0.163142081928039,0.845618555137044,0.967437537592266,1.03101018395105,1.10751676689212,1.18150213917722,1.36902312608452
Hanoi,2021-08-19,,estimate,1.05954940075363,1.07720578844766,0.165630969816025,0.836552984314988,0.962918586416144,1.02369862547531,1.10183919181325,1.17757844137639,1.37314202915104
Hanoi,2021-08-20,,estimate,1.04606658696804,1.06410934985169,0.16673056128258,0.820658443790445,0.950089470234219,1.01109324756979,1.08654498162883,1.16554619131152,1.35543238485798
Hanoi,2021-08-21,,estimate,1.02807534336995,1.04374332526574,0.166318751440675,0.798969093133792,0.93153125088374,0.990446841698162,1.06642585694214,1.14185992272903,1.33635696536008
Hanoi,2021-08-22,,estimate,0.999551291410872,1.01649996945418,0.16454663373588,0.770221052051258,0.905385959632587,0.966132178721636,1.04066585898443,1.11157535801391,1.30623187100216
Hanoi,2021-08-23,,estimate,0.969485585353736,0.983152768740137,0.16186112367012,0.73953999101837,0.875986100464139,0.933349763969711,1.0070907265578,1.07825773903242,1.27117976033164
Hanoi,2021-08-24,,estimate,0.93595986644891,0.944787067148995,0.158963277489847,0.705340413852345,0.841410040268799,0.897628380333591,0.968647383433481,1.03752475982331,1.21948599168971
Hanoi,2021-08-25,,estimate,0.89642763886071,0.902701379720247,0.156664087039487,0.660219224550867,0.798885833873255,0.858133871018618,0.931918038313633,0.994595396870404,1.17277699360471
Hanoi,2021-08-26,,estimate,0.853229453841851,0.858295968694437,0.155674066466234,0.613736778361113,0.756596765617772,0.816672285939489,0.8909639457044,0.949633656176394,1.11916849470655
Hanoi,2021-08-27,,estimate,0.811380674573469,0.812965176273915,0.156446733363198,0.562756819631486,0.710133405532761,0.771538760967065,0.849766125150261,0.908090837302672,1.07438493130445
Hanoi,2021-08-28,,estimate,0.768534053896223,0.768006292073834,0.159153757309411,0.511855445438576,0.661097613458973,0.7278001584022,0.80909369311512,0.8693451689507,1.02889522301023
Hanoi,2021-08-29,,estimate,0.726341117591334,0.72455192506447,0.163754553933959,0.456459823114715,0.617046230202509,0.685766132887393,0.766680550922434,0.830031399114048,0.98931939255212
Hanoi,2021-08-30,,estimate,0.684597995298545,0.683527870838614,0.170084958360183,0.398983389062389,0.572577251629546,0.644103274660482,0.725472446804833,0.796469514256001,0.960129738553584
Hanoi,2021-08-31,,estimate,0.645939633617451,0.64563568014331,0.177932331680267,0.344946832825797,0.529152140571416,0.6024478219803,0.689030765351309,0.76424355553252,0.94043925496533
Hanoi,2021-09-01,,estimate,0.611972541632031,0.61135741171554,0.187097778812707,0.301426884116125,0.485162827896674,0.562722842969726,0.655715368585287,0.737632063154749,0.922040633941562
Hanoi,2021-09-02,,estimate,0.576015148466681,0.58097818264592,0.197444482368501,0.261976034445777,0.443036135526515,0.528200513039789,0.626470366681433,0.713915327679993,0.909185193974949
Hanoi,2021-09-03,,estimate based on partial data,0.548151312887031,0.554620490589658,0.208926727723751,0.224795520228477,0.409193011938923,0.493229406033611,0.599520818116075,0.694935357489425,0.907549896195732
Hanoi,2021-09-04,,estimate based on partial data,0.518490132102612,0.532283845805001,0.221601611692865,0.19332491415112,0.373099983448692,0.464107974481329,0.577201638750073,0.675070423854096,0.90910875214574
Hanoi,2021-09-05,,estimate based on partial data,0.495920667326402,0.513884182870331,0.235632693637037,0.163641918143497,0.340884740607022,0.434200013471506,0.556765936652075,0.662079392150292,0.927550224739753
Hanoi,2021-09-06,,estimate based on partial data,0.472910678090414,0.499289194826818,0.251292998852179,0.142218295417886,0.312331446314624,0.408924267323306,0.537316350648555,0.651949485033438,0.953669327892399
Hanoi,2021-09-07,,estimate based on partial data,0.451377532180875,0.488347512675192,0.268968540575365,0.121941310718075,0.286916987333957,0.387496925391236,0.522513747048232,0.644582027472204,0.982186302154897
Hanoi,2021-09-08,,estimate based on partial data,0.435360764556089,0.48091134943295,0.289164645983065,0.103357817256767,0.265388683884729,0.368874620687804,0.508100163380395,0.638424560783964,1.0217653347488
Hanoi,2021-09-09,,estimate based on partial data,0.42052240213891,0.476853876366945,0.312530907254828,0.0890696930030726,0.246483042241537,0.353271747687358,0.496725773143073,0.635050327679782,1.07161155921803
Hanoi,2021-09-10,,estimate based on partial data,0.407605296116499,0.476083845664772,0.33993320975682,0.0764680266438505,0.229901605661949,0.337539980399859,0.485489376036724,0.632603619201012,1.13227900112158
Hanoi,2021-09-11,,estimate based on partial data,0.39626069775652,0.478559919646119,0.37259359784684,0.0654166824205564,0.215514146567492,0.322584619241565,0.477696604043226,0.633671567752236,1.19763702382831
Hanoi,2021-09-12,,estimate based on partial data,0.388990075442955,0.484305453482878,0.412294580785418,0.0573095051006493,0.203261591984248,0.310439055852145,0.471591778460357,0.637844687734435,1.27193640901912
Hanoi,2021-09-13,,estimate based on partial data,0.384000869683501,0.493422430695208,0.461629647241978,0.051245600980171,0.191273587901335,0.297534083451052,0.466914801656062,0.644428528038906,1.35357356769077
Hanoi,2021-09-14,,forecast,0.384000869683501,0.493422430695208,0.461629647241978,0.051245600980171,0.191273587901335,0.297534083451052,0.466914801656062,0.644428528038906,1.35357356769077
Hanoi,2021-09-15,,forecast,0.384000869683501,0.493422430695208,0.461629647241978,0.051245600980171,0.191273587901335,0.297534083451052,0.466914801656062,0.644428528038906,1.35357356769077
Hanoi,2021-09-16,,forecast,0.384000869683501,0.493422430695208,0.461629647241978,0.051245600980171,0.191273587901335,0.297534083451052,0.466914801656062,0.644428528038906,1.35357356769077
Hanoi,2021-09-17,,forecast,0.384000869683501,0.493422430695208,0.461629647241978,0.051245600980171,0.191273587901335,0.297534083451052,0.466914801656062,0.644428528038906,1.35357356769077
Hanoi,2021-09-18,,forecast,0.384000869683501,0.493422430695208,0.461629647241978,0.051245600980171,0.191273587901335,0.297534083451052,0.466914801656062,0.644428528038906,1.35357356769077
Hanoi,2021-09-19,,forecast,0.384000869683501,0.493422430695208,0.461629647241978,0.051245600980171,0.191273587901335,0.297534083451052,0.466914801656062,0.644428528038906,1.35357356769077
Hanoi,2021-09-20,,forecast,0.384000869683501,0.493422430695208,0.461629647241978,0.051245600980171,0.191273587901335,0.297534083451052,0.466914801656062,0.644428528038906,1.35357356769077
Hanoi,2021-09-21,,forecast,0.384000869683501,0.493422430695208,0.461629647241978,0.051245600980171,0.191273587901335,0.297534083451052,0.466914801656062,0.644428528038906,1.35357356769077
Hanoi,2021-09-22,,forecast,0.384000869683501,0.493422430695208,0.461629647241978,0.051245600980171,0.191273587901335,0.297534083451052,0.466914801656062,0.644428528038906,1.35357356769077
Hanoi,2021-09-23,,forecast,0.384000869683501,0.493422430695208,0.461629647241978,0.051245600980171,0.191273587901335,0.297534083451052,0.466914801656062,0.644428528038906,1.35357356769077
Hanoi,2021-09-24,,forecast,0.384000869683501,0.493422430695208,0.461629647241978,0.051245600980171,0.191273587901335,0.297534083451052,0.466914801656062,0.644428528038906,1.35357356769077
Hanoi,2021-09-25,,forecast,0.384000869683501,0.493422430695208,0.461629647241978,0.051245600980171,0.191273587901335,0.297534083451052,0.466914801656062,0.644428528038906,1.35357356769077
Hanoi,2021-09-26,,forecast,0.384000869683501,0.493422430695208,0.461629647241978,0.051245600980171,0.191273587901335,0.297534083451052,0.466914801656062,0.644428528038906,1.35357356769077
Hanoi,2021-09-27,,forecast,0.384000869683501,0.493422430695208,0.461629647241978,0.051245600980171,0.191273587901335,0.297534083451052,0.466914801656062,0.644428528038906,1.35357356769077
Hatinh,2021-06-05,,estimate,0.890150384718173,0.905740247512745,0.168258075356157,0.65255553306319,0.78596530783821,0.85018317790572,0.934926239236425,1.00619892912265,1.20909734834084
Hatinh,2021-06-06,,estimate,0.860948908256244,0.874137842254172,0.148699745197327,0.650895330696605,0.768227008849286,0.825896172474291,0.8983573838586,0.969319047477041,1.1378777665896
Hatinh,2021-06-07,,estimate,0.835671721171042,0.845683786085843,0.137762286715454,0.633539793462474,0.750453431363801,0.801302054076966,0.870846969264982,0.933922194973073,1.08609253191925
Hatinh,2021-06-08,,estimate,0.813893860606878,0.82022400870673,0.132389530419777,0.618428934179885,0.728186140208769,0.779362132774939,0.846815305603937,0.905332564450443,1.04487410799502
Hatinh,2021-06-09,,estimate,0.79077600764284,0.797647967605757,0.130077669284644,0.59933103640689,0.710671350716675,0.761629063201482,0.825674958362612,0.881818189360451,1.01689714141158
Hatinh,2021-06-10,,estimate,0.773302185191805,0.777868216962648,0.129048072521972,0.581474864477692,0.693329479914187,0.742568744745566,0.805582093579623,0.861120570258157,0.991767176922121
Hatinh,2021-06-11,,estimate,0.755350469002813,0.760803613037231,0.128222491534446,0.562935347040635,0.677073070018424,0.725443060477343,0.788067298071069,0.843106241999205,0.968812940429434
Hatinh,2021-06-12,,estimate,0.740685335799815,0.746366217311253,0.127084773123876,0.551255804979726,0.664124150838974,0.7129991818038,0.773549643728682,0.828361679562705,0.959884565659495
Hatinh,2021-06-13,,estimate,0.729022539690362,0.73445094276279,0.125546746162434,0.540292896374465,0.652531449651004,0.701894945595612,0.759986589460523,0.813302525273411,0.946606336030116
Hatinh,2021-06-14,,estimate,0.720648670702657,0.724926442574329,0.123864571244419,0.530906113331747,0.644337513377441,0.692366006128863,0.750768765595131,0.801908696593172,0.936504644509819
Hatinh,2021-06-15,,estimate,0.711738303050727,0.717625534913682,0.12258802241394,0.524446877118619,0.638344220308626,0.685107380129488,0.743902284653795,0.792205303826604,0.924082209675556
Hatinh,2021-06-16,,estimate,0.707188144270857,0.712334105813004,0.122478751152961,0.521192853745435,0.633456310179034,0.677804908987803,0.736680630346081,0.788838681586963,0.917970923987299
Hatinh,2021-06-17,,estimate,0.702053072111406,0.708779640445738,0.124306046712418,0.519185800013983,0.628951434939077,0.673557229942965,0.732055978821018,0.783223722863134,0.919478159076697
Hatinh,2021-06-18,,estimate,0.699447870020051,0.706624346085038,0.128484238433997,0.51274082503147,0.622228297402712,0.671198513911429,0.727851163516616,0.77958248236567,0.920927427318403
Hatinh,2021-06-19,,estimate,0.695363954634629,0.70547153601303,0.134712294938776,0.510065050747437,0.61804479766917,0.668091028864554,0.723759103293875,0.776877131013878,0.930420971846632
Hatinh,2021-06-20,,estimate,0.691991797990422,0.704894030464918,0.141916122469092,0.504716661767863,0.614668806345605,0.664772511749597,0.720365009157239,0.77435474619166,0.942753949900128
Hatinh,2021-06-21,,estimate,0.68964112466406,0.704487262164041,0.148593096917404,0.501184254429719,0.611260262519954,0.660735513093024,0.7196986480186,0.776527307731298,0.953662842041048
Hatinh,2021-06-22,,estimate,0.685417410661652,0.703939160323361,0.153338923031003,0.497582068491394,0.609050785857323,0.656842401078877,0.718134544331492,0.774375286655027,0.961668790251987
Hatinh,2021-06-23,,estimate,0.6875390432961,0.703098342031042,0.155290669649267,0.493741576179496,0.604924005524347,0.654749642698308,0.718259135068489,0.773210948747674,0.972871919920856
Hatinh,2021-06-24,,estimate,0.688272276338837,0.702016725768317,0.154351984807228,0.490904254541145,0.603620484490529,0.653981033700239,0.715852881453728,0.773678108083412,0.971088781127916
Hatinh,2021-06-25,,estimate,0.687569752323526,0.700948054147193,0.151158737638489,0.491238023647728,0.604406912176106,0.656963106238306,0.717364186414632,0.773626473045065,0.963451067339265
