region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Thaibinh,2021-07-21,,estimate,0.130438288139307,0.138245054837092,0.0795898026069841,0.0246115842050631,0.0842135167867598,0.112898712875374,0.15005465667386,0.183788070027331,0.278778967108011
Thaibinh,2021-07-22,,estimate,0.154642746943125,0.165659721870372,0.0881622661637718,0.0399473492909834,0.104444280765278,0.135169812370354,0.176436902401013,0.21503105251143,0.328103888451895
Thaibinh,2021-07-23,,estimate,0.178394006833871,0.192245235945136,0.100685275523303,0.0496024761998501,0.12149879902982,0.156785003344745,0.201697123970937,0.246823953991237,0.378694519435829
Thaibinh,2021-07-24,,estimate,0.200495591297573,0.216808147911228,0.116114637337663,0.0568378801582872,0.136834283880986,0.17460342240811,0.22666530419796,0.277839919827763,0.435433020702212
Thaibinh,2021-07-25,,estimate,0.217538752968931,0.237966156215487,0.132663195145443,0.0578813228415102,0.147542917066014,0.190115165415533,0.247904015735863,0.304583738011343,0.487745126314949
Thaibinh,2021-07-26,,estimate,0.22999985346095,0.254251257454719,0.148260565934222,0.0582487871290819,0.153580282627991,0.199188310124798,0.264991186665016,0.324912300673968,0.532924858105866
Thaibinh,2021-07-27,,estimate,0.236038896762503,0.264268284462156,0.160874167708818,0.0562594448591223,0.15470677077125,0.203672451989407,0.27332137966809,0.340377946590244,0.568443642009151
Thaibinh,2021-07-28,,estimate,0.235068534988614,0.266890382340209,0.168718183116611,0.0527294303905257,0.151330693241869,0.201560322493269,0.276270012006871,0.347529887081571,0.582741721830283
Thaibinh,2021-07-29,,estimate,0.22854572964554,0.261455943154141,0.170474563485367,0.0484197611443835,0.144112136515028,0.19556448866685,0.270061365611296,0.343896532141217,0.588168998734436
Thaibinh,2021-07-30,,estimate,0.215249170190911,0.247917939703791,0.16556890670207,0.0420922207636818,0.133108955209761,0.183054060829017,0.254134644720131,0.327221566602264,0.558432373138561
Thaibinh,2021-07-31,,estimate,0.197071885500969,0.226896209655458,0.154388977198375,0.0352522525800214,0.119351924547686,0.166398446112585,0.233839440521375,0.300054203636316,0.509662354661043
Thaibinh,2021-08-01,,estimate,0.174519108211424,0.199605567655374,0.138283301631472,0.026669211155058,0.102667965455258,0.145809439131037,0.205767500496315,0.265457803666716,0.452762506403541
Thaibinh,2021-08-02,,estimate,0.148816461502957,0.167673328532316,0.119308608763267,0.0160625048621391,0.0840478662242795,0.121158547570938,0.175037392824921,0.226400024373277,0.384512078097689
Thaibinh,2021-08-03,,estimate,0.115805715046393,0.132897685760131,0.0998628939690627,0.00523294669773186,0.0613529873292875,0.0949127060869976,0.141813099906334,0.184145475608005,0.314859721659102
Thaibinh,2021-08-04,,estimate,0.0854975125622476,0.0970121515104151,0.0823553880261889,-0.0121270374931842,0.0385370568110515,0.0662869997562809,0.105641193469518,0.141532907783565,0.244263431248992
Thaibinh,2021-08-05,,estimate,0.0534961430667823,0.0615074676954379,0.068901470363793,-0.034179490582367,0.0135862939356042,0.0374732046401331,0.0708734906393284,0.100469168092359,0.184016183563954
Thaibinh,2021-08-06,,estimate,0.0237634799189784,0.0275340044135049,0.0608284914071362,-0.0647092044660193,-0.01027292061099,0.0101783246622238,0.0381153659042094,0.062885816443444,0.130733008885973
Thaibinh,2021-08-07,,estimate,-0.0038396395323697,-0.00411960544466085,0.0580109267075767,-0.103441783815041,-0.0387552388873188,-0.0157403121790728,0.00902649775513844,0.0318428172643475,0.0883558740483001
Thaibinh,2021-08-08,,estimate,-0.0278895603576435,-0.0329926694768294,0.0589146787028491,-0.139131537061988,-0.0668417508543359,-0.0423435692359473,-0.0147931042756372,0.00534972350391496,0.0545955523202766
Thaibinh,2021-08-09,,estimate,-0.0514372183040979,-0.0588892050080828,0.0616867133983539,-0.173202808706698,-0.0947440196727127,-0.0672844287737602,-0.0374506679575522,-0.0150912283181251,0.0297500564747642
Thaibinh,2021-08-10,,estimate,-0.0726252350127453,-0.0818069215135326,0.0650284001805533,-0.203956516232244,-0.120119217668691,-0.090265295288376,-0.0571032127894917,-0.033711715038583,0.00848445755816911
Thaibinh,2021-08-11,,estimate,-0.0925326128039383,-0.101872325287889,0.0682798212877212,-0.230887701933274,-0.143157010360261,-0.111784258032264,-0.0761575080942677,-0.0513207610861655,-0.0071604540378915
Thaibinh,2021-08-12,,estimate,-0.110828999762555,-0.119288351794767,0.0711866653684147,-0.252586644745367,-0.16481019822963,-0.129724196914713,-0.0927064923513759,-0.0661645791914992,-0.0194404815169822
Thaibinh,2021-08-13,,estimate,-0.125839461186356,-0.134295558763789,0.0736963111424988,-0.271532253199613,-0.182760877542439,-0.146049947023698,-0.106909886587915,-0.0787996654079242,-0.0285500396602084
Thaibinh,2021-08-14,,estimate,-0.13999524281974,-0.147145134357207,0.0758455009298757,-0.287226789887972,-0.197494853175541,-0.160265593488877,-0.119327798414498,-0.0895671670041504,-0.0367295368717739
Thaibinh,2021-08-15,,estimate,-0.150819691819462,-0.158081342198942,0.0777102220294846,-0.299094276794661,-0.210753946453993,-0.172194716600709,-0.12990618654538,-0.09928786088099,-0.0435707070410091
Thaibinh,2021-08-16,,estimate,-0.160063834549663,-0.167331422981975,0.0793820899669823,-0.308585556400996,-0.222705718593012,-0.181721354367361,-0.138404581519274,-0.107617443176717,-0.0490099265872316
Thaibinh,2021-08-17,,estimate,-0.166841098646014,-0.175101240426515,0.0809523916033967,-0.319055332192103,-0.233719192273616,-0.189989566749071,-0.146032785512422,-0.114210642702204,-0.054031158736188
Thaibinh,2021-08-18,,estimate,-0.173187712207339,-0.18157480677714,0.0825020336311663,-0.327609435711836,-0.242723235412518,-0.196405473966027,-0.15230789622335,-0.12051672960305,-0.0569993553752929
Thaibinh,2021-08-19,,estimate,-0.178162832412989,-0.186915835269847,0.0840988759387759,-0.334339032014374,-0.250656816176159,-0.201853263488359,-0.156867605982205,-0.123208533003198,-0.0605191163307129
Thaibinh,2021-08-20,,estimate,-0.182377025838502,-0.191270023470318,0.0857983991375364,-0.339231574830789,-0.256919155043556,-0.207558628479285,-0.159574274051669,-0.126077148372145,-0.0606749682623067
Thaibinh,2021-08-21,,estimate,-0.186672430615157,-0.194767500931715,0.0876434325190921,-0.343579430819895,-0.262123248413997,-0.212779617327756,-0.162626977472707,-0.12801795631034,-0.0612883095130461
Thaibinh,2021-08-22,,estimate,-0.190946143065968,-0.197525299332329,0.0896626041545736,-0.347124351831218,-0.26651183890467,-0.21641907612391,-0.16550011575595,-0.129452060842816,-0.0601278756927193
Thaibinh,2021-08-23,,estimate,-0.193405791093053,-0.19964974047447,0.0918669683096672,-0.351028291020355,-0.270802682640324,-0.220915381983345,-0.167747728941748,-0.129516535646187,-0.0585917791003188
Thaibinh,2021-08-24,,estimate,-0.194629786515091,-0.201238419022757,0.0942437154910979,-0.354367472901068,-0.275158857291118,-0.22542057929438,-0.169668879107495,-0.128505008946204,-0.0557110898501411
Thaibinh,2021-08-25,,estimate,-0.196133955497698,-0.202381250573572,0.0967520123717084,-0.357286532092479,-0.280018365348883,-0.22875844719743,-0.170353325136134,-0.128011182895504,-0.051211057863819
Thaibinh,2021-08-26,,estimate,-0.198006113194263,-0.203160259019371,0.0993311583705481,-0.360040032085967,-0.283312039000529,-0.23101104652412,-0.170912680592627,-0.127510606004603,-0.0472207431295976
Thaibinh,2021-08-27,,estimate,-0.200990667038628,-0.203648425594704,0.10192142148494,-0.36242019392861,-0.287395565022726,-0.233878482506711,-0.170794426006603,-0.126955724262293,-0.042636837353314
Thaibinh,2021-08-28,,estimate,-0.203316288002232,-0.203908355348841,0.104481690171111,-0.364298517153828,-0.290500997039528,-0.235286452364102,-0.171599974258289,-0.126583480797184,-0.0384224893981072
Thaibinh,2021-08-29,,estimate,-0.204309425171501,-0.203991174602645,0.10699189877792,-0.3663156664176,-0.293303803546201,-0.238322511448601,-0.172181984161321,-0.124686396723569,-0.0333461786378265
Thaibinh,2021-08-30,,estimate,-0.204558269636092,-0.203935492834904,0.109449662223694,-0.36840239801481,-0.295429139022016,-0.239668771498373,-0.172620502079184,-0.123262137954083,-0.0278091145687033
Thaibinh,2021-08-31,,estimate,-0.206501882626506,-0.203766434862503,0.111876104165863,-0.370073377054923,-0.297775452623044,-0.241770390121744,-0.173666855129551,-0.121595820707384,-0.0204033790186694
Thaibinh,2021-09-01,,estimate,-0.206726837660744,-0.203495508667886,0.114326775825988,-0.371277107424963,-0.29923237006838,-0.24383376691394,-0.173203883692235,-0.12063277634829,-0.0168839704795725
Thaibinh,2021-09-02,,estimate,-0.20855711097803,-0.203122152082951,0.116889748070793,-0.372076593560162,-0.301268590173069,-0.244987159263867,-0.172529954503524,-0.11841654876499,-0.00763563726330311
Thaibinh,2021-09-03,,estimate,-0.20958478653127,-0.202636671983639,0.119664498442754,-0.373796015562705,-0.302032394936316,-0.247144211574473,-0.172517809578108,-0.116735821803908,0.000297090366305784
Thaibinh,2021-09-04,,estimate,-0.210624826376332,-0.202023063957128,0.1227358641389,-0.374986947705117,-0.304265915169121,-0.248688500852377,-0.172416348461018,-0.114946484324251,0.00783624501794011
Thaibinh,2021-09-05,,estimate based on partial data,-0.211788403585853,-0.201260304888549,0.126163708411182,-0.375757380792254,-0.306848655902917,-0.250887853361339,-0.172972254390263,-0.114607047446435,0.0157062667897993
Thaibinh,2021-09-06,,estimate based on partial data,-0.21306814452271,-0.200322210902087,0.129997086240197,-0.376455570109935,-0.308933556509048,-0.251914087245854,-0.173686684935734,-0.112760300398569,0.0263066796472174
Thaibinh,2021-09-07,,estimate based on partial data,-0.214449864234104,-0.199177478721534,0.134301362874425,-0.376942135452999,-0.309797202391558,-0.254481110483473,-0.172914893508586,-0.110520483145995,0.0402820114462987
Thaibinh,2021-09-08,,estimate based on partial data,-0.216233671750068,-0.197791634119361,0.139175069302152,-0.377961710663608,-0.312047346023975,-0.256104477605027,-0.173168119373764,-0.108070727679232,0.0517498838716757
Thaibinh,2021-09-09,,estimate based on partial data,-0.216725054967062,-0.196131139860204,0.144743036708067,-0.378496809469703,-0.313356545333651,-0.259361538059277,-0.17241129138133,-0.106421785711885,0.0644464950937182
Thaibinh,2021-09-10,,estimate based on partial data,-0.218387318319819,-0.194168083943396,0.151132795841105,-0.379104984950528,-0.314511671647588,-0.260159049206633,-0.174113300137718,-0.104730472733609,0.0789377304491477
Thaibinh,2021-09-11,,estimate based on partial data,-0.219721779157052,-0.191883032648051,0.158450766787888,-0.379662842184654,-0.315745206307195,-0.260913227405054,-0.174026194836436,-0.102763761782646,0.0975552594690179
Thaibinh,2021-09-12,,estimate based on partial data,-0.221301145426862,-0.189264195403524,0.166771130407734,-0.380460675683951,-0.317229733341646,-0.262326039832768,-0.174968273563354,-0.101823755742528,0.112809250635146
Thaibinh,2021-09-13,,estimate based on partial data,-0.223000476042898,-0.186302625423804,0.176146765730942,-0.380902636708382,-0.317975851360366,-0.264162938017036,-0.175622419530424,-0.0992207939471247,0.129891336754148
Thaibinh,2021-09-14,,estimate based on partial data,-0.22488853662895,-0.182985196941315,0.186648365040682,-0.381608724653848,-0.31987920216774,-0.265545372857629,-0.175896585187473,-0.0972642517185963,0.15275524939567
Thaibinh,2021-09-15,,estimate based on partial data,-0.226382056338632,-0.179288656113959,0.198422032488306,-0.382122788752298,-0.321970916369304,-0.26716383322943,-0.175424867826694,-0.0949614781893605,0.173290634016531
Thaibinh,2021-09-16,,forecast,-0.226382056338632,-0.179288656113959,0.198422032488306,-0.382122788752298,-0.321970916369304,-0.26716383322943,-0.175424867826694,-0.0949614781893605,0.173290634016531
Thaibinh,2021-09-17,,forecast,-0.226382056338632,-0.179288656113959,0.198422032488306,-0.382122788752298,-0.321970916369304,-0.26716383322943,-0.175424867826694,-0.0949614781893605,0.173290634016531
Thaibinh,2021-09-18,,forecast,-0.226382056338632,-0.179288656113959,0.198422032488306,-0.382122788752298,-0.321970916369304,-0.26716383322943,-0.175424867826694,-0.0949614781893605,0.173290634016531
Thaibinh,2021-09-19,,forecast,-0.226382056338632,-0.179288656113959,0.198422032488306,-0.382122788752298,-0.321970916369304,-0.26716383322943,-0.175424867826694,-0.0949614781893605,0.173290634016531
Thaibinh,2021-09-20,,forecast,-0.226382056338632,-0.179288656113959,0.198422032488306,-0.382122788752298,-0.321970916369304,-0.26716383322943,-0.175424867826694,-0.0949614781893605,0.173290634016531
Thaibinh,2021-09-21,,forecast,-0.226382056338632,-0.179288656113959,0.198422032488306,-0.382122788752298,-0.321970916369304,-0.26716383322943,-0.175424867826694,-0.0949614781893605,0.173290634016531
Thaibinh,2021-09-22,,forecast,-0.226382056338632,-0.179288656113959,0.198422032488306,-0.382122788752298,-0.321970916369304,-0.26716383322943,-0.175424867826694,-0.0949614781893605,0.173290634016531
Thaibinh,2021-09-23,,forecast,-0.226382056338632,-0.179288656113959,0.198422032488306,-0.382122788752298,-0.321970916369304,-0.26716383322943,-0.175424867826694,-0.0949614781893605,0.173290634016531
Thaibinh,2021-09-24,,forecast,-0.226382056338632,-0.179288656113959,0.198422032488306,-0.382122788752298,-0.321970916369304,-0.26716383322943,-0.175424867826694,-0.0949614781893605,0.173290634016531
Thaibinh,2021-09-25,,forecast,-0.226382056338632,-0.179288656113959,0.198422032488306,-0.382122788752298,-0.321970916369304,-0.26716383322943,-0.175424867826694,-0.0949614781893605,0.173290634016531
Thaibinh,2021-09-26,,forecast,-0.226382056338632,-0.179288656113959,0.198422032488306,-0.382122788752298,-0.321970916369304,-0.26716383322943,-0.175424867826694,-0.0949614781893605,0.173290634016531
Thaibinh,2021-09-27,,forecast,-0.226382056338632,-0.179288656113959,0.198422032488306,-0.382122788752298,-0.321970916369304,-0.26716383322943,-0.175424867826694,-0.0949614781893605,0.173290634016531
Thaibinh,2021-09-28,,forecast,-0.226382056338632,-0.179288656113959,0.198422032488306,-0.382122788752298,-0.321970916369304,-0.26716383322943,-0.175424867826694,-0.0949614781893605,0.173290634016531
Thaibinh,2021-09-29,,forecast,-0.226382056338632,-0.179288656113959,0.198422032488306,-0.382122788752298,-0.321970916369304,-0.26716383322943,-0.175424867826694,-0.0949614781893605,0.173290634016531
Thanhhoa,2021-05-26,,estimate,0.00718630947993724,0.00790784779926216,0.0472733645477102,-0.07093472722328,-0.0249072408515328,-0.00562472177089225,0.0201213034874901,0.0412408820604827,0.0846014070254795
Thanhhoa,2021-05-27,,estimate,0.00784997555998138,0.00845985958893183,0.046406758307174,-0.0681736637005065,-0.0240478891304683,-0.00463938810295937,0.0207181147080506,0.0414250930122056,0.0837820644820999
Thanhhoa,2021-05-28,,estimate,0.00873884720604872,0.00920886733989617,0.0459905673688002,-0.0659893082735968,-0.0232248422405812,-0.00304295667060812,0.021469301089919,0.0420043797749211,0.0837466863519238
Thanhhoa,2021-05-29,,estimate,0.00985894913304265,0.0101688474774535,0.0459119872530041,-0.0649804861695066,-0.0218069755451002,-0.0020091502977575,0.0228552076002548,0.0429219579869314,0.0840968155888096
Thanhhoa,2021-05-30,,estimate,0.0118200121679149,0.0113581008618117,0.046070525225228,-0.0646237930645684,-0.0201527693133808,-0.000589236210515765,0.025031217427293,0.0448102926550456,0.0844821052957405
Thanhhoa,2021-05-31,,estimate,0.0139865769163705,0.0127980170314209,0.0463784285539058,-0.064367321820435,-0.0188373231868406,0.00143359148498987,0.0269230840354078,0.0458178696123965,0.0856344131533258
Thanhhoa,2021-06-01,,estimate,0.0165898297195334,0.0145111511791394,0.0467571852978294,-0.064843204670086,-0.0166955781740253,0.00368355996674502,0.0294897377806029,0.0480330943910412,0.0863872870603295
Thanhhoa,2021-06-02,,estimate,0.0200362131276002,0.0165192833315687,0.0471355380267137,-0.0644593311719679,-0.0146198289702437,0.00693170377346418,0.0317392785105194,0.0503408600901383,0.0883776546113957
Thanhhoa,2021-06-03,,estimate,0.0227638528945558,0.0188419699963169,0.047450747151921,-0.0634618220729498,-0.0112025820332793,0.00986347270396646,0.034434972827401,0.0531541254855073,0.0898657325279322
Thanhhoa,2021-06-04,,estimate,0.026132351125328,0.0214957266777211,0.0476516431858635,-0.0641351340556379,-0.00758896641946599,0.0130813294186354,0.0374485352341999,0.0554849149860936,0.0904063828220315
Thanhhoa,2021-06-05,,estimate,0.0291215456604351,0.0244936454488118,0.0477010929505804,-0.0622796774649215,-0.00420661055416271,0.0170783115018795,0.0409643647954984,0.0585327574249436,0.0925263351994375
Thanhhoa,2021-06-06,,estimate,0.0327014526961368,0.0278451170498514,0.0475762707173095,-0.059922860416067,-0.000341321393093156,0.0213701736859608,0.0447511910466574,0.061390609359242,0.094729718687254
Thanhhoa,2021-06-07,,estimate,0.0370139302818679,0.0315554090668025,0.0472665881709138,-0.0556723241499993,0.00450087767283746,0.0253981942332403,0.0479998427512676,0.0646420515354337,0.0974288265369535
Thanhhoa,2021-06-08,,estimate,0.0416807003936394,0.0356250576235982,0.0467704783704788,-0.0517544791428976,0.00902352791781212,0.0303349135957831,0.0515513894466202,0.0680010989279649,0.100398924805521
