region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Kiengiang,2021-07-21,,estimate,5,8.4,11.6,0,1,3,7,11,29
Kiengiang,2021-07-22,,estimate,6,9.9,13,0,2,4,8,13,36
Kiengiang,2021-07-23,,estimate,6,9.7,12,0,2,4,8,13,33
Kiengiang,2021-07-24,,estimate,6,10.2,13.5,0,2,4,8,14,36
Kiengiang,2021-07-25,,estimate,6,10.3,12.6,0,2,4,8,14,35
Kiengiang,2021-07-26,,estimate,7,13.4,17.7,0,2,5,11,18,45
Kiengiang,2021-07-27,,estimate,8,14.7,18.7,0,3,6,12,20,50
Kiengiang,2021-07-28,,estimate,8,13.6,17.9,0,2,5,11,18,47
Kiengiang,2021-07-29,,estimate,9,16.8,23.1,0,3,6,13,22,59
Kiengiang,2021-07-30,,estimate,9,15.2,18.8,0,3,6,13,21,50
Kiengiang,2021-07-31,,estimate,9,16.6,21.7,0,3,6,13,22,57
Kiengiang,2021-08-01,,estimate,10,16,19.4,0,3,7,13,21,55
Kiengiang,2021-08-02,,estimate,11,19.5,25.7,0,3,7,15,25,70
Kiengiang,2021-08-03,,estimate,13,22.4,28.6,0,4,9,18,30,74
Kiengiang,2021-08-04,,estimate,12,20.9,26.8,0,4,9,17,27,71
Kiengiang,2021-08-05,,estimate,14,24.1,30,0,5,10,20,32,80
Kiengiang,2021-08-06,,estimate,13,22.7,28.9,0,5,9,18,30,76
Kiengiang,2021-08-07,,estimate,13,23.6,29.9,0,5,9,19,32,81
Kiengiang,2021-08-08,,estimate,14,23.9,29.8,0,5,10,19,32,83
Kiengiang,2021-08-09,,estimate,17,28.5,36,0,6,12,23,38,96
Kiengiang,2021-08-10,,estimate,18,31.4,39.2,1,6,12,25,41,107
Kiengiang,2021-08-11,,estimate,16,28.4,36.5,0,5,11,23,37,96
Kiengiang,2021-08-12,,estimate,19,33.8,41.5,0,7,14,27,45.2,115
Kiengiang,2021-08-13,,estimate,19,32.8,41.8,0,7,13,27,43,110
Kiengiang,2021-08-14,,estimate,20,34.1,40.6,1,7,14,28,46,116
Kiengiang,2021-08-15,,estimate,20.5,35.5,45.4,0.9,7,14,29,47,116
Kiengiang,2021-08-16,,estimate,25,42.2,53.7,1,8,17,34,56,143
Kiengiang,2021-08-17,,estimate,28,48.2,60.3,1,10,20,39,62,165
Kiengiang,2021-08-18,,estimate,27,44.6,53.1,1,10,19,38,60,146
Kiengiang,2021-08-19,,estimate,31,52.6,68,1,11,22,43,69,174
Kiengiang,2021-08-20,,estimate,29,50,64.3,1,10,20,40,66,168
Kiengiang,2021-08-21,,estimate,30,51.8,66.3,1,10,21,42,68,178
Kiengiang,2021-08-22,,estimate,31,52.9,68.5,1,10,21,43,70,176
Kiengiang,2021-08-23,,estimate,37,62.3,77.3,1,13,26,51,82,210
Kiengiang,2021-08-24,,estimate,45,77.1,98.5,1,15,30,61,102.2,267
Kiengiang,2021-08-25,,estimate,40,65.4,80.6,1.9,14,28,55,88,217
Kiengiang,2021-08-26,,estimate,46,78,98.8,2,16,32,63,102.2,263
Kiengiang,2021-08-27,,estimate,43,76.7,96.7,2,15,30,62,103,255
Kiengiang,2021-08-28,,estimate,48,81.2,101.2,2,16,33,67,108.2,274
Kiengiang,2021-08-29,,estimate,47,81.5,102.7,2,16,32,65,108,280
Kiengiang,2021-08-30,,estimate,56,95.6,123.1,2,21,39,78,125,313
Kiengiang,2021-08-31,,estimate,64,112.2,141.4,2,22,44,92,150,389
Kiengiang,2021-09-01,,estimate,59,103.1,127.6,2,20,41,82,137,358
Kiengiang,2021-09-02,,estimate,68,121.7,153.9,3,26,49,95,161.2,404
Kiengiang,2021-09-03,,estimate based on partial data,69,116.1,144.5,2,23,47,95,152.2,389
Kiengiang,2021-09-04,,estimate based on partial data,70,120,150.6,2,24,47,100,162,392
Kiengiang,2021-09-05,,estimate based on partial data,72,123.4,154.2,2,26,50,101.4,162,425.1
Kiengiang,2021-09-06,,estimate based on partial data,84,142.6,177.8,3,30,59,115,189,487.1
Kiengiang,2021-09-07,,estimate based on partial data,94,162,200.3,4,34,66,128,212,557
Kiengiang,2021-09-08,,estimate based on partial data,86,156.7,202.5,3,29,60,122,204,529.1
Kiengiang,2021-09-09,,estimate based on partial data,98,179.3,235.8,4,35,69,140,235,619.1
Kiengiang,2021-09-10,,estimate based on partial data,93,174.1,235.3,4,32,65,131,220,623.1
Kiengiang,2021-09-11,,estimate based on partial data,100,186.8,270.1,4,34,69,140,231.2,657.1
Kiengiang,2021-09-12,,estimate based on partial data,99,180.3,244.2,3,34,67,140,233,623.1
Kiengiang,2021-09-13,,estimate based on partial data,113,218.7,314.9,5,40,78,158,269,777.1
Kiengiang,2021-09-14,,forecast,132,259,404.8,5,47,89,188,314,895.3
Kiengiang,2021-09-15,,forecast,111.5,235.2,361.3,4,38,78,158,284,847.1
Kiengiang,2021-09-16,,forecast,128,285.8,490.8,6,44,85,186,327,1053
Kiengiang,2021-09-17,,forecast,126,282.1,638.9,4,44,87,173,310,1044.3
Kiengiang,2021-09-18,,forecast,127,296.7,559.5,5,39,85,183,328,1065.1
Kiengiang,2021-09-19,,forecast,140,328.4,645.2,4,46.8,93,203,350,1191
Kiengiang,2021-09-20,,forecast,149,395,915.7,5,46,100,217,386,1518.4
Kiengiang,2021-09-21,,forecast,169,524.6,2325.4,6,51,110.6,253,466,1726.2
Kiengiang,2021-09-22,,forecast,148,588.2,2720.9,4,42,95,222,433,1942.9
Kiengiang,2021-09-23,,forecast,173,721.4,2853.7,5,49,111.6,264.4,516,2547.1
Kiengiang,2021-09-24,,forecast,158,711.7,3754.4,5,45,101,240,488.2,2324.3
Kiengiang,2021-09-25,,forecast,173,994.7,6757.7,4,45,111,257.4,515.2,2532.1
Kiengiang,2021-09-26,,forecast,169,971.8,6111.6,5,46,104,256,524.2,2737
Kiengiang,2021-09-27,,forecast,196.5,2072,20203.5,4,51,122,306,601,3344.1
Lamdong,2021-07-02,,estimate,0,0.9,1.5,0,0,0,1,1,4
Lamdong,2021-07-03,,estimate,0,1,1.5,0,0,0,1,1,4
Lamdong,2021-07-04,,estimate,0,1,1.6,0,0,0,1,1,4
Lamdong,2021-07-05,,estimate,0,1.1,1.7,0,0,0,1,2,5
Lamdong,2021-07-06,,estimate,0,0.9,1.6,0,0,0,1,1,4
Lamdong,2021-07-07,,estimate,0,0.2,0.6,0,0,0,0,0,1
Lamdong,2021-07-08,,estimate,0,0.5,0.9,0,0,0,0,1,2
Lamdong,2021-07-09,,estimate,1,1.1,1.8,0,0,0,1,2,5
Lamdong,2021-07-10,,estimate,0,1.2,1.9,0,0,0,1,2,5
Lamdong,2021-07-11,,estimate,1,1.3,2,0,0,0,1,2,5
Lamdong,2021-07-12,,estimate,1,1.4,2.1,0,0,0,1,2,5
Lamdong,2021-07-13,,estimate,1,1.3,2.1,0,0,0,1,2,5
Lamdong,2021-07-14,,estimate,0,0.3,0.7,0,0,0,0,0,2
Lamdong,2021-07-15,,estimate,0,0.7,1.2,0,0,0,0,1,3
Lamdong,2021-07-16,,estimate,1,1.5,2.2,0,0,0,1,2,6
Lamdong,2021-07-17,,estimate,1,1.7,2.5,0,0,0,1,2,7
Lamdong,2021-07-18,,estimate,1,1.9,2.9,0,0,1,2,3,7
Lamdong,2021-07-19,,estimate,1,2.2,3.1,0,0,1,2,3,8
Lamdong,2021-07-20,,estimate,1,1.9,2.8,0,0,1,1,3,7
Lamdong,2021-07-21,,estimate,0,0.5,1,0,0,0,0,1,2
Lamdong,2021-07-22,,estimate,0,1.1,1.7,0,0,0,1,2,4
Lamdong,2021-07-23,,estimate,2,2.8,3.8,0,0,1,2,4,10
Lamdong,2021-07-24,,estimate,2,3.1,4.4,0,0,1,2,4,11
Lamdong,2021-07-25,,estimate,2,3.5,5,0,0,1,3,5,12
Lamdong,2021-07-26,,estimate,2,4,5.2,0,1,2,3,5,14
Lamdong,2021-07-27,,estimate,2,3.7,5,0,1,1,3,5,13
Lamdong,2021-07-28,,estimate,0,1,1.7,0,0,0,1,1,4
Lamdong,2021-07-29,,estimate,1,2.2,3.1,0,0,1,2,3,8
Lamdong,2021-07-30,,estimate,3,5.7,7.6,0,1,2,5,7,20
Lamdong,2021-07-31,,estimate,4,6.1,7.7,0,1,3,5,8,21
Lamdong,2021-08-01,,estimate,4,7,9.3,0,1,3,6,9,24
Lamdong,2021-08-02,,estimate,5,8.1,10.4,0,2,3,7,10,27
Lamdong,2021-08-03,,estimate,4,7.6,10,0,1,3,6,10,26
Lamdong,2021-08-04,,estimate,1,1.9,3,0,0,0,1,3,8
Lamdong,2021-08-05,,estimate,2,4.1,5.4,0,1,2,3,6,14
Lamdong,2021-08-06,,estimate,6,11,14.3,0,2,4,9,14,37
Lamdong,2021-08-07,,estimate,7,10.9,13.7,0,2,5,9,14,36
Lamdong,2021-08-08,,estimate,7,11.6,15,0,3,5,9,15,38
Lamdong,2021-08-09,,estimate,7,12.8,16.7,0,3,5,10,17,42
Lamdong,2021-08-10,,estimate,7,11.2,14.1,0,2,5,9,15,38
Lamdong,2021-08-11,,estimate,1,2.6,3.8,0,0,1,2,3,10
Lamdong,2021-08-12,,estimate,3,5.4,7.2,0,1,2,4,7,19
Lamdong,2021-08-13,,estimate,7,13.2,17.6,0,3,5,10,17,46
Lamdong,2021-08-14,,estimate,8,12.7,15.4,0,3,5.6,10,17,42
Lamdong,2021-08-15,,estimate,7,11.9,14.6,0,3,5,10,16,39
Lamdong,2021-08-16,,estimate,7,12.3,15.2,0,3,5,10,16,43
Lamdong,2021-08-17,,estimate,6,9.7,12.1,0,2,4,8,13,32
Lamdong,2021-08-18,,estimate,1,2.2,3.7,0,0,1,2,3,8
Lamdong,2021-08-19,,estimate,2,4.3,5.6,0,1,2,3,6,14
Lamdong,2021-08-20,,estimate,5,9.6,12.7,0,2,4,8,12,32
Lamdong,2021-08-21,,estimate,5,8.4,10.8,0,2,3,7,11,28
Lamdong,2021-08-22,,estimate,5,8,10.2,0,2,3,7,11,26
Lamdong,2021-08-23,,estimate,5,7.7,10.1,0,1,3,6,10,26
Lamdong,2021-08-24,,estimate,4,6.1,7.8,0,1,2,5,8,21
Lamdong,2021-08-25,,estimate,1,1.3,2,0,0,0,1,2,5
Lamdong,2021-08-26,,estimate,1,2.4,3.4,0,0,1,2,3,9
Lamdong,2021-08-27,,estimate,3,5.1,6.9,0,1,2,4,6,18
Lamdong,2021-08-28,,estimate,3,4.3,5.5,0,1,2,4,6,14
Lamdong,2021-08-29,,estimate,3,4.3,5.5,0,1,2,4,6,14
Lamdong,2021-08-30,,estimate,2,4.2,5.5,0,1,2,3,6,14
Lamdong,2021-08-31,,estimate,2,3.1,4.3,0,0,1,2,4,11
Lamdong,2021-09-01,,estimate,0,0.6,1.2,0,0,0,0,1,3
Lamdong,2021-09-02,,estimate,1,1.3,1.9,0,0,0,1,2,5
Lamdong,2021-09-03,,estimate based on partial data,1,2.6,3.6,0,0,1,2,4,9
Lamdong,2021-09-04,,estimate based on partial data,1,2.2,3,0,0,1,2,3,8
Lamdong,2021-09-05,,estimate based on partial data,1,2.1,3,0,0,1,2,3,8
Lamdong,2021-09-06,,estimate based on partial data,1,2,3.2,0,0,1,2,3,7
Lamdong,2021-09-07,,estimate based on partial data,1,1.5,2.5,0,0,0,1,2,6
Lamdong,2021-09-08,,estimate based on partial data,0,0.3,0.8,0,0,0,0,0,2
Lamdong,2021-09-09,,estimate based on partial data,0,0.6,1.2,0,0,0,0,1,3
Lamdong,2021-09-10,,estimate based on partial data,1,1.2,2,0,0,0,1,2,5
Lamdong,2021-09-11,,estimate based on partial data,0,1.1,2,0,0,0,1,2,5
Lamdong,2021-09-12,,estimate based on partial data,0,1.2,2.1,0,0,0,1,2,5
Lamdong,2021-09-13,,estimate based on partial data,0,1.1,2.3,0,0,0,1,1,5
Lamdong,2021-09-14,,forecast,0,0.9,2.1,0,0,0,1,1,4
Lamdong,2021-09-15,,forecast,0,0.2,0.8,0,0,0,0,0,1
Lamdong,2021-09-16,,forecast,0,0.5,3.7,0,0,0,0,0,2
Lamdong,2021-09-17,,forecast,0,1.1,6,0,0,0,0,1,4
Lamdong,2021-09-18,,forecast,0,1.2,7,0,0,0,0,1,4
Lamdong,2021-09-19,,forecast,0,3.9,118.1,0,0,0,0,1,4
Lamdong,2021-09-20,,forecast,0,4.2,82.1,0,0,0,0,1,6
Lamdong,2021-09-21,,forecast,0,13.7,595.2,0,0,0,0,1,4
Lamdong,2021-09-22,,forecast,0,3.9,136.9,0,0,0,0,0,1
Lamdong,2021-09-23,,forecast,0,23.6,786.8,0,0,0,0,0,3
Lamdong,2021-09-24,,forecast,0,104.4,3859.8,0,0,0,0,1,7
Lamdong,2021-09-25,,forecast,0,88.2,3062.6,0,0,0,0,0,8
Lamdong,2021-09-26,,forecast,0,1316.7,67132.5,0,0,0,0,0,8
Lamdong,2021-09-27,,forecast,0,4185.6,233043.9,0,0,0,0,0,11
Langson,2021-05-24,,estimate,2,4.4,5.7,0,1,2,3,6,16
Langson,2021-05-25,,estimate,3,5.6,7.2,0,1,2,5,8,20
Langson,2021-05-26,,estimate,1,2.4,3.5,0,0,1,2,3,9
Langson,2021-05-27,,estimate,2,3.7,5.3,0,0,1,3,5,14
Langson,2021-05-28,,estimate,2,3.8,5.3,0,0,1,3,5,14
Langson,2021-05-29,,estimate,2,3.7,5,0,0,1,3,5,13
Langson,2021-05-30,,estimate,1,1.5,2.4,0,0,0,1,2,6
Langson,2021-05-31,,estimate,2,4.1,5.7,0,0,1,3,5,15
Langson,2021-06-01,,estimate,3,4.8,6.2,0,1,2,4,7,17
Langson,2021-06-02,,estimate,1,2,3,0,0,1,1,3,8
Langson,2021-06-03,,estimate,2,3,4.1,0,0,1,2,4,11
Langson,2021-06-04,,estimate,2,3,4.4,0,0,1,2,4,11
Langson,2021-06-05,,estimate,1,2.7,3.7,0,0,1,2,4,10
Langson,2021-06-06,,estimate,0,1,1.9,0,0,0,1,1,4
Langson,2021-06-07,,estimate,1,2.7,3.7,0,0,1,2,4,10
Langson,2021-06-08,,estimate,2,3.2,4.4,0,0,1,3,4,12
Langson,2021-06-09,,estimate,0,1.2,1.9,0,0,0,1,2,5
Langson,2021-06-10,,estimate,1,1.8,2.7,0,0,1,1,3,7
Langson,2021-06-11,,estimate,1,1.8,2.7,0,0,0,1,2,7
Langson,2021-06-12,,estimate,1,1.5,2.3,0,0,0,1,2,6
Langson,2021-06-13,,estimate,0,0.6,1.1,0,0,0,0,1,3
Langson,2021-06-14,,estimate,1,1.5,2.3,0,0,0,1,2,6
Langson,2021-06-15,,estimate,1,1.8,2.7,0,0,1,1,3,7
Langson,2021-06-16,,estimate,0,0.7,1.3,0,0,0,0,1,3
Langson,2021-06-17,,estimate,0,1.1,1.7,0,0,0,1,2,4
Langson,2021-06-18,,estimate,0,1,1.7,0,0,0,1,1,4
Langson,2021-06-19,,estimate,0,0.9,1.5,0,0,0,1,1,4
Langson,2021-06-20,,estimate,0,0.3,0.8,0,0,0,0,0,2
Langson,2021-06-21,,estimate,0,0.9,1.5,0,0,0,1,1,4
Langson,2021-06-22,,estimate,0,1,1.7,0,0,0,1,1,4
Langson,2021-06-23,,estimate,0,0.4,0.8,0,0,0,0,1,2
Langson,2021-06-24,,estimate,0,0.6,1.1,0,0,0,0,1,3
Langson,2021-06-25,,estimate,0,0.6,1.1,0,0,0,0,1,3
Langson,2021-06-26,,estimate,0,0.6,1.1,0,0,0,0,1,3
Langson,2021-06-27,,estimate,0,0.2,0.6,0,0,0,0,0,1
Langson,2021-06-28,,estimate,0,0.6,1.1,0,0,0,0,1,3
Langson,2021-06-29,,estimate,0,0.7,1.2,0,0,0,0,1,3
Langson,2021-06-30,,estimate,0,0.3,0.6,0,0,0,0,0,1
Langson,2021-07-01,,estimate,0,0.4,0.9,0,0,0,0,1,2
Langson,2021-07-02,,estimate,0,0.4,0.9,0,0,0,0,1,2
Langson,2021-07-03,,estimate,0,0.4,0.9,0,0,0,0,1,2
Langson,2021-07-04,,estimate,0,0.1,0.4,0,0,0,0,0,1
Langson,2021-07-05,,estimate,0,0.5,0.9,0,0,0,0,1,2
Langson,2021-07-06,,estimate,0,0.6,1.1,0,0,0,0,1,3
Langson,2021-07-07,,estimate,0,0.2,0.6,0,0,0,0,0,1
Langson,2021-07-08,,estimate,0,0.4,0.8,0,0,0,0,0,2
Langson,2021-07-09,,estimate,0,0.4,0.8,0,0,0,0,1,2
Langson,2021-07-10,,estimate,0,0.4,0.8,0,0,0,0,1,2
Langson,2021-07-11,,estimate,0,0.2,0.5,0,0,0,0,0,1
Langson,2021-07-12,,estimate,0,0.5,0.9,0,0,0,0,1,2
Langson,2021-07-13,,estimate,0,0.6,1.1,0,0,0,0,1,3
Langson,2021-07-14,,estimate,0,0.3,0.6,0,0,0,0,0,1
Langson,2021-07-15,,estimate,0,0.5,1,0,0,0,0,1,2
Langson,2021-07-16,,estimate,0,0.5,1,0,0,0,0,1,2
Langson,2021-07-17,,estimate,0,0.5,1,0,0,0,0,1,3
Langson,2021-07-18,,estimate,0,0.2,0.6,0,0,0,0,0,1
Langson,2021-07-19,,estimate,0,0.7,1.3,0,0,0,0,1,3
Langson,2021-07-20,,estimate,0,0.9,1.6,0,0,0,1,1,4
Langson,2021-07-21,,estimate,0,0.4,0.9,0,0,0,0,1,2
Langson,2021-07-22,,estimate,0,0.7,1.2,0,0,0,0,1,3
Langson,2021-07-23,,estimate,0,0.8,1.4,0,0,0,1,1,3
Langson,2021-07-24,,estimate,0,0.9,1.4,0,0,0,1,1,4
Langson,2021-07-25,,estimate,0,0.4,0.8,0,0,0,0,0,2
Langson,2021-07-26,,estimate,0,1.1,1.8,0,0,0,1,1,4
Langson,2021-07-27,,estimate,1,1.6,2.4,0,0,0,1,2,6
Langson,2021-07-28,,estimate,0,0.7,1.2,0,0,0,0,1,3
Langson,2021-07-29,,estimate,0,1.2,1.9,0,0,0,1,2,4
Langson,2021-07-30,,estimate,1,1.3,2,0,0,0,1,2,5
Langson,2021-07-31,,estimate,1,1.4,2.1,0,0,0,1,2,5
Langson,2021-08-01,,estimate,0,0.6,1.1,0,0,0,0,1,3
Langson,2021-08-02,,estimate,1,1.8,2.6,0,0,0,1,2,7
Langson,2021-08-03,,estimate,1,2.4,3.3,0,0,1,2,3,9
Langson,2021-08-04,,estimate,0,1,1.8,0,0,0,1,1,4
Langson,2021-08-05,,estimate,1,1.7,2.6,0,0,0,1,2,7
Langson,2021-08-06,,estimate,1,2,3,0,0,0,1,3,7
Langson,2021-08-07,,estimate,1,2,2.9,0,0,1,2,3,8
Langson,2021-08-08,,estimate,0,0.9,1.4,0,0,0,1,1,4
Langson,2021-08-09,,estimate,1,2.6,3.9,0,0,1,2,4,10
Langson,2021-08-10,,estimate,2,3.7,5.3,0,0,1,3,5,13
Langson,2021-08-11,,estimate,1,1.6,2.5,0,0,0,1,2,6
Langson,2021-08-12,,estimate,1,2.6,3.6,0,0,1,2,4,9
Langson,2021-08-13,,estimate,1,2.8,3.8,0,0,1,2,4,10
Langson,2021-08-14,,estimate,2,3,4.2,0,0,1,2,4,11
Langson,2021-08-15,,estimate,1,1.3,2.1,0,0,0,1,2,5
Langson,2021-08-16,,estimate,2,3.8,5.5,0,0,1,3,5,14
Langson,2021-08-17,,estimate,3,4.8,6.5,0,1,2,4,6,17
Langson,2021-08-18,,estimate,1,2.1,3.2,0,0,1,2,3,8
Langson,2021-08-19,,estimate,2,3.6,5,0,0,1,3,5,13
Langson,2021-08-20,,estimate,2,3.6,4.9,0,0,1,3,5,13
Langson,2021-08-21,,estimate,2,3.5,5,0,0,1,3,5,13
Langson,2021-08-22,,estimate,1,1.4,2.2,0,0,0,1,2,6
Langson,2021-08-23,,estimate,2,4.3,6.1,0,1,1,3,6,16
Langson,2021-08-24,,estimate,3,5.2,6.9,0,1,2,4,7,18
Langson,2021-08-25,,estimate,1,2,3.1,0,0,1,1,3,8
Langson,2021-08-26,,estimate,2,3.3,4.6,0,0,1,3,5,12
Langson,2021-08-27,,estimate,2,3.4,4.9,0,0,1,3,4,12
Langson,2021-08-28,,estimate,2,3.2,4.6,0,0,1,3,4,11
Langson,2021-08-29,,estimate,1,1.3,2,0,0,0,1,2,5
Langson,2021-08-30,,estimate,2,3.4,4.9,0,0,1,3,5,13
Langson,2021-08-31,,estimate,2,4.1,5.6,0,0.8,1,3,5,15
Langson,2021-09-01,,estimate,1,1.5,2.4,0,0,0,1,2,6
Langson,2021-09-02,,estimate,1,2.3,3.4,0,0,1,2,3,9
Langson,2021-09-03,,estimate based on partial data,1,2.3,3.5,0,0,1,2,3,9
Langson,2021-09-04,,estimate based on partial data,1,2.1,3.2,0,0,1,2,3,8
Langson,2021-09-05,,estimate based on partial data,0,0.8,1.4,0,0,0,0,1,4
Langson,2021-09-06,,estimate based on partial data,1,2.2,3.3,0,0,1,2,3,8
Langson,2021-09-07,,estimate based on partial data,1,2.5,3.7,0,0,1,2,3,9
Langson,2021-09-08,,estimate based on partial data,0,0.9,1.7,0,0,0,1,1,4
Langson,2021-09-09,,estimate based on partial data,1,1.4,2.4,0,0,0,1,2,6
Langson,2021-09-10,,estimate based on partial data,1,1.4,2.4,0,0,0,1,2,6
Langson,2021-09-11,,estimate based on partial data,1,1.3,2.2,0,0,0,1,2,5
Langson,2021-09-12,,estimate based on partial data,0,0.5,1.1,0,0,0,0,1,2
Langson,2021-09-13,,estimate based on partial data,0,1.3,2.6,0,0,0,1,2,6
Langson,2021-09-14,,forecast,1,1.6,3.1,0,0,0,1,2,6
Langson,2021-09-15,,forecast,0,0.6,1.3,0,0,0,0,1,3
Langson,2021-09-16,,forecast,0,0.9,2.4,0,0,0,0,1,4
Langson,2021-09-17,,forecast,0,0.9,2.6,0,0,0,0,1,4
Langson,2021-09-18,,forecast,0,0.9,3.7,0,0,0,0,1,3
Langson,2021-09-19,,forecast,0,0.4,1.2,0,0,0,0,0,2
Langson,2021-09-20,,forecast,0,1.1,4.3,0,0,0,0,1,4
Langson,2021-09-21,,forecast,0,1.4,7.6,0,0,0,0,1,5
Langson,2021-09-22,,forecast,0,0.5,2.8,0,0,0,0,0,2
Langson,2021-09-23,,forecast,0,1.5,33.4,0,0,0,0,1,3
Langson,2021-09-24,,forecast,0,2.2,59.6,0,0,0,0,1,4
Langson,2021-09-25,,forecast,0,1.1,13.7,0,0,0,0,1,4
Langson,2021-09-26,,forecast,0,0.5,8.3,0,0,0,0,0,1
Langson,2021-09-27,,forecast,0,3.7,109.6,0,0,0,0,1,3
Laocai,2021-06-12,,estimate,0,0.1,0.4,0,0,0,0,0,1
Laocai,2021-06-13,,estimate,0,0.4,0.8,0,0,0,0,0,2
Laocai,2021-06-14,,estimate,0,0.1,0.3,0,0,0,0,0,1
Laocai,2021-06-15,,estimate,0,0.3,0.7,0,0,0,0,0,2
Laocai,2021-06-16,,estimate,0,0.2,0.6,0,0,0,0,0,1
Laocai,2021-06-17,,estimate,0,0.1,0.4,0,0,0,0,0,1
Laocai,2021-06-18,,estimate,0,0.3,0.7,0,0,0,0,0,2
Laocai,2021-06-19,,estimate,0,0.2,0.5,0,0,0,0,0,1
Laocai,2021-06-20,,estimate,0,0.4,0.8,0,0,0,0,0,2
Laocai,2021-06-21,,estimate,0,0.1,0.3,0,0,0,0,0,1
Laocai,2021-06-22,,estimate,0,0.3,0.7,0,0,0,0,0,2
Laocai,2021-06-23,,estimate,0,0.2,0.5,0,0,0,0,0,1
Laocai,2021-06-24,,estimate,0,0.1,0.3,0,0,0,0,0,1
Laocai,2021-06-25,,estimate,0,0.2,0.6,0,0,0,0,0,1
Laocai,2021-06-26,,estimate,0,0.1,0.4,0,0,0,0,0,1
Laocai,2021-06-27,,estimate,0,0.3,0.6,0,0,0,0,0,1
Laocai,2021-06-28,,estimate,0,0,0.2,0,0,0,0,0,0
Laocai,2021-06-29,,estimate,0,0.2,0.5,0,0,0,0,0,1
Laocai,2021-06-30,,estimate,0,0.1,0.4,0,0,0,0,0,1
Laocai,2021-07-01,,estimate,0,0.1,0.3,0,0,0,0,0,1
Laocai,2021-07-02,,estimate,0,0.2,0.5,0,0,0,0,0,1
Laocai,2021-07-03,,estimate,0,0.1,0.3,0,0,0,0,0,1
Laocai,2021-07-04,,estimate,0,0.2,0.6,0,0,0,0,0,1
Laocai,2021-07-05,,estimate,0,0,0.2,0,0,0,0,0,0
Laocai,2021-07-06,,estimate,0,0.2,0.5,0,0,0,0,0,1
Laocai,2021-07-07,,estimate,0,0.1,0.4,0,0,0,0,0,1
Laocai,2021-07-08,,estimate,0,0.1,0.3,0,0,0,0,0,1
Laocai,2021-07-09,,estimate,0,0.2,0.5,0,0,0,0,0,1
Laocai,2021-07-10,,estimate,0,0.1,0.3,0,0,0,0,0,1
Laocai,2021-07-11,,estimate,0,0.2,0.6,0,0,0,0,0,1
Laocai,2021-07-12,,estimate,0,0,0.2,0,0,0,0,0,0
Laocai,2021-07-13,,estimate,0,0.2,0.5,0,0,0,0,0,1
Laocai,2021-07-14,,estimate,0,0.2,0.5,0,0,0,0,0,1
Laocai,2021-07-15,,estimate,0,0.1,0.3,0,0,0,0,0,1
Laocai,2021-07-16,,estimate,0,0.2,0.7,0,0,0,0,0,1
Laocai,2021-07-17,,estimate,0,0.1,0.4,0,0,0,0,0,1
Laocai,2021-07-18,,estimate,0,0.4,0.8,0,0,0,0,0,2
Laocai,2021-07-19,,estimate,0,0.1,0.3,0,0,0,0,0,1
Laocai,2021-07-20,,estimate,0,0.4,0.9,0,0,0,0,0,2
Laocai,2021-07-21,,estimate,0,0.3,0.8,0,0,0,0,0,2
Laocai,2021-07-22,,estimate,0,0.2,0.5,0,0,0,0,0,1
Laocai,2021-07-23,,estimate,0,0.5,1,0,0,0,0,1,2
Laocai,2021-07-24,,estimate,0,0.3,0.9,0,0,0,0,0,2
Laocai,2021-07-25,,estimate,0,1,2,0,0,0,1,1,5
Laocai,2021-07-26,,estimate,0,0.2,0.7,0,0,0,0,0,1
Laocai,2021-07-27,,estimate,0,1.1,2,0,0,0,1,1,5
Laocai,2021-07-28,,estimate,0,1.1,2,0,0,0,1,1,4
Laocai,2021-07-29,,estimate,0,0.6,1.1,0,0,0,0,1,3
Laocai,2021-07-30,,estimate,1,1.8,2.9,0,0,0,1,2,7
Laocai,2021-07-31,,estimate,1,1.4,2.7,0,0,0,1,2,5
Laocai,2021-08-01,,estimate,2,4,6.3,0,0,1,3,5,15
Laocai,2021-08-02,,estimate,0,0.8,1.6,0,0,0,0,1,4
Laocai,2021-08-03,,estimate,2,4.1,6,0,1,1,3,5,15
Laocai,2021-08-04,,estimate,2,4,6.4,0,0,1,3,5,14
Laocai,2021-08-05,,estimate,1,1.9,3.1,0,0,0,1,2,7
Laocai,2021-08-06,,estimate,3,5.2,6.9,0,1,2,4,7,19
Laocai,2021-08-07,,estimate,2,3.5,5.2,0,0,1,3,4,12
Laocai,2021-08-08,,estimate,5,8.4,11.2,0,2,3,7,11,28
Laocai,2021-08-09,,estimate,1,1.5,2.6,0,0,0,1,2,6
Laocai,2021-08-10,,estimate,4,6.5,8.1,0,1,3,5,9,22
Laocai,2021-08-11,,estimate,3,5,7.1,0,1,2,4,6,18
Laocai,2021-08-12,,estimate,1,2.1,3.2,0,0,1,2,3,8
Laocai,2021-08-13,,estimate,3,4.9,7.4,0,1,2,4,6,17
Laocai,2021-08-14,,estimate,1,2.8,4.3,0,0,1,2,4,10
Laocai,2021-08-15,,estimate,3,5.6,7,0,1,2,5,8,19
Laocai,2021-08-16,,estimate,0,0.9,1.7,0,0,0,1,1,4
Laocai,2021-08-17,,estimate,2,3.5,4.8,0,0,1,3,5,12
