region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hungyen,2021-07-23,,estimate,1.8,2,0.9,0.8,1.3,1.6,2,2.4,3.7
Hungyen,2021-07-24,,estimate,1.7,1.8,0.9,0.7,1.2,1.5,1.9,2.3,3.4
Hungyen,2021-07-25,,estimate,1.6,1.7,0.8,0.7,1.2,1.4,1.8,2.1,3.2
Hungyen,2021-07-26,,estimate,1.5,1.6,0.7,0.7,1.1,1.4,1.7,2,3
Hungyen,2021-07-27,,estimate,1.4,1.5,0.7,0.6,1.1,1.3,1.6,1.9,2.8
Hungyen,2021-07-28,,estimate,1.4,1.5,0.7,0.6,1,1.2,1.5,1.8,2.7
Hungyen,2021-07-29,,estimate,1.3,1.4,0.6,0.6,1,1.2,1.4,1.7,2.6
Hungyen,2021-07-30,,estimate,1.3,1.4,0.6,0.6,1,1.1,1.4,1.7,2.5
Hungyen,2021-07-31,,estimate,1.2,1.3,0.6,0.6,0.9,1.1,1.3,1.6,2.4
Hungyen,2021-08-01,,estimate,1.2,1.3,0.5,0.6,0.9,1.1,1.3,1.5,2.3
Hungyen,2021-08-02,,estimate,1.2,1.3,0.5,0.6,0.9,1,1.3,1.5,2.3
Hungyen,2021-08-03,,estimate,1.1,1.2,0.5,0.6,0.9,1,1.3,1.5,2.2
Hungyen,2021-08-04,,estimate,1.1,1.2,0.5,0.6,0.8,1,1.2,1.4,2.2
Hungyen,2021-08-05,,estimate,1.1,1.2,0.5,0.5,0.8,1,1.2,1.4,2.2
Hungyen,2021-08-06,,estimate,1.1,1.2,0.5,0.5,0.8,1,1.2,1.4,2.1
Hungyen,2021-08-07,,estimate,1,1.1,0.5,0.5,0.8,0.9,1.2,1.4,2.1
Hungyen,2021-08-08,,estimate,1,1.1,0.5,0.5,0.8,0.9,1.1,1.4,2.1
Hungyen,2021-08-09,,estimate,1,1.1,0.5,0.5,0.7,0.9,1.1,1.3,2
Hungyen,2021-08-10,,estimate,1,1.1,0.5,0.5,0.7,0.9,1.1,1.3,2
Hungyen,2021-08-11,,estimate,1,1.1,0.5,0.4,0.7,0.9,1.1,1.3,2
Hungyen,2021-08-12,,estimate,1,1,0.5,0.4,0.7,0.8,1.1,1.3,2
Hungyen,2021-08-13,,estimate,0.9,1,0.5,0.4,0.7,0.8,1.1,1.3,2
Hungyen,2021-08-14,,estimate,0.9,1,0.5,0.4,0.7,0.8,1.1,1.3,2
Hungyen,2021-08-15,,estimate,0.9,1,0.5,0.4,0.7,0.8,1.1,1.3,2
Hungyen,2021-08-16,,estimate,0.9,1,0.5,0.4,0.6,0.8,1.1,1.3,2
Hungyen,2021-08-17,,estimate,0.9,1,0.5,0.4,0.6,0.8,1.1,1.3,2.1
Hungyen,2021-08-18,,estimate,0.9,1,0.6,0.4,0.7,0.8,1.1,1.3,2.1
Hungyen,2021-08-19,,estimate,1,1.1,0.6,0.4,0.7,0.8,1.1,1.3,2.2
Hungyen,2021-08-20,,estimate,1,1.1,0.6,0.4,0.7,0.9,1.1,1.4,2.2
Hungyen,2021-08-21,,estimate,1,1.1,0.6,0.4,0.7,0.9,1.2,1.4,2.3
Hungyen,2021-08-22,,estimate,1,1.2,0.6,0.4,0.7,0.9,1.2,1.5,2.3
Hungyen,2021-08-23,,estimate,1.1,1.2,0.6,0.4,0.8,1,1.2,1.5,2.4
Hungyen,2021-08-24,,estimate,1.1,1.3,0.7,0.5,0.8,1,1.3,1.6,2.5
Hungyen,2021-08-25,,estimate,1.2,1.3,0.7,0.5,0.9,1.1,1.4,1.7,2.6
Hungyen,2021-08-26,,estimate,1.3,1.4,0.7,0.6,0.9,1.1,1.4,1.7,2.8
Hungyen,2021-08-27,,estimate,1.3,1.5,0.8,0.6,1,1.2,1.5,1.8,2.9
Hungyen,2021-08-28,,estimate,1.4,1.6,0.8,0.7,1.1,1.3,1.6,2,3.1
Hungyen,2021-08-29,,estimate,1.5,1.7,0.9,0.7,1.2,1.4,1.7,2.1,3.3
Hungyen,2021-08-30,,estimate,1.7,1.9,0.9,0.8,1.2,1.5,1.9,2.3,3.6
Hungyen,2021-08-31,,estimate,1.8,2,1,0.8,1.3,1.6,2,2.5,3.9
Hungyen,2021-09-01,,estimate,1.9,2.2,1.2,0.9,1.4,1.7,2.2,2.7,4.4
Hungyen,2021-09-02,,estimate,2.1,2.4,1.4,0.9,1.5,1.9,2.4,2.9,5
Hungyen,2021-09-03,,estimate based on partial data,2.3,2.7,1.7,0.9,1.6,2,2.6,3.2,5.8
Hungyen,2021-09-04,,estimate based on partial data,2.4,3,2.1,0.9,1.6,2.1,2.9,3.6,6.8
Hungyen,2021-09-05,,estimate based on partial data,2.7,3.3,2.7,0.8,1.7,2.2,3.1,4.2,8.1
Hungyen,2021-09-06,,estimate based on partial data,2.9,3.9,3.6,0.8,1.7,2.3,3.5,4.8,10
Hungyen,2021-09-07,,estimate based on partial data,3,4.5,5.2,0.7,1.7,2.4,3.8,5.6,13.1
Hungyen,2021-09-08,,estimate based on partial data,3.3,5.5,7.9,0.6,1.7,2.6,4.2,6.5,17.2
Hungyen,2021-09-09,,estimate based on partial data,3.5,6.9,12.7,0.5,1.7,2.7,4.6,7.6,23.7
Hungyen,2021-09-10,,estimate based on partial data,3.8,9.2,22.2,0.4,1.6,2.7,5.2,9,32.2
Hungyen,2021-09-11,,estimate based on partial data,4,12.9,43.2,0.4,1.6,2.9,5.7,10.5,47.1
Hungyen,2021-09-12,,estimate based on partial data,4.3,20,95.5,0.3,1.5,2.9,6.3,12.6,70.2
Hungyen,2021-09-13,,estimate based on partial data,4.6,35,243.1,0.2,1.4,3,7,15,109.8
Hungyen,2021-09-14,,forecast,5,66.8,639.2,0.2,1.4,3.1,7.8,18.1,166.3
Hungyen,2021-09-15,,forecast,5.3,141.2,1757.2,0.2,1.3,3.3,8.7,21.6,249.5
Hungyen,2021-09-16,,forecast,5.6,326.2,4986.7,0.2,1.3,3.4,9.6,25.9,386.9
Hungyen,2021-09-17,,forecast,6.1,809.2,14476.2,0.1,1.3,3.4,10.6,30.8,602.1
Hungyen,2021-09-18,,forecast,6.5,2118.1,42703.2,0.1,1.2,3.5,11.7,37.1,942.2
Hungyen,2021-09-19,,forecast,6.8,5766.8,127412.3,0.1,1.2,3.6,12.8,44.7,1456.3
Hungyen,2021-09-20,,forecast,7.3,16156.2,383293,0.1,1.1,3.7,14.3,53.3,2229.9
Hungyen,2021-09-21,,forecast,7.7,46224.9,1160090.9,0.1,1.1,3.8,15.8,62.8,3388.7
Hungyen,2021-09-22,,forecast,8.2,134353.2,3527542.2,0,1.1,4,17.3,74.9,5389.8
Hungyen,2021-09-23,,forecast,8.8,395228.1,10765927.1,0,1,4.1,19.3,89.2,8481.7
Hungyen,2021-09-24,,forecast,9.4,1173645.3,32956626.4,0,1,4.2,21.4,108,13337.5
Hungyen,2021-09-25,,forecast,10,3511486.3,101145618.3,0,1,4.2,23.6,131,20774.4
Hungyen,2021-09-26,,forecast,10.7,10570629.3,311116871,0,0.9,4.3,25.9,156,31690.2
Hungyen,2021-09-27,,forecast,11.4,31982080.8,958893305.2,0,0.9,4.5,28.7,186.3,48193.9
Khanhhoa,2021-06-05,,estimate,0.3,0.3,0.2,0.1,0.2,0.3,0.3,0.4,0.6
Khanhhoa,2021-06-06,,estimate,0.3,0.3,0.2,0.1,0.2,0.3,0.3,0.4,0.7
Khanhhoa,2021-06-07,,estimate,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.7
Khanhhoa,2021-06-08,,estimate,0.3,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
Khanhhoa,2021-06-09,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.8
Khanhhoa,2021-06-10,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.5,0.5,0.8
Khanhhoa,2021-06-11,,estimate,0.4,0.5,0.2,0.2,0.3,0.4,0.5,0.6,0.9
Khanhhoa,2021-06-12,,estimate,0.5,0.5,0.2,0.2,0.4,0.4,0.5,0.7,1
Khanhhoa,2021-06-13,,estimate,0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.7,1.1
Khanhhoa,2021-06-14,,estimate,0.6,0.7,0.3,0.3,0.5,0.6,0.7,0.8,1.2
Khanhhoa,2021-06-15,,estimate,0.7,0.7,0.3,0.4,0.5,0.6,0.8,0.9,1.3
Khanhhoa,2021-06-16,,estimate,0.8,0.8,0.3,0.4,0.6,0.7,0.9,1,1.5
Khanhhoa,2021-06-17,,estimate,0.9,1,0.4,0.5,0.7,0.8,1,1.2,1.6
Khanhhoa,2021-06-18,,estimate,1,1.1,0.4,0.6,0.8,1,1.1,1.3,1.9
Khanhhoa,2021-06-19,,estimate,1.2,1.3,0.5,0.7,1,1.1,1.3,1.5,2.2
Khanhhoa,2021-06-20,,estimate,1.4,1.5,0.5,0.8,1.1,1.3,1.6,1.8,2.5
Khanhhoa,2021-06-21,,estimate,1.7,1.8,0.6,1,1.3,1.5,1.8,2.1,2.9
Khanhhoa,2021-06-22,,estimate,2,2.1,0.7,1.1,1.6,1.8,2.2,2.5,3.4
Khanhhoa,2021-06-23,,estimate,2.4,2.5,0.8,1.4,1.9,2.2,2.6,2.9,4.1
Khanhhoa,2021-06-24,,estimate,2.8,3,1,1.7,2.3,2.6,3.1,3.5,4.8
Khanhhoa,2021-06-25,,estimate,3.4,3.6,1.2,2,2.7,3.1,3.6,4.2,5.8
Khanhhoa,2021-06-26,,estimate,4.1,4.3,1.4,2.4,3.3,3.8,4.4,5,6.9
Khanhhoa,2021-06-27,,estimate,4.9,5.1,1.7,2.9,4,4.6,5.3,6,8.3
Khanhhoa,2021-06-28,,estimate,5.9,6.2,2,3.5,4.8,5.5,6.4,7.2,10
Khanhhoa,2021-06-29,,estimate,7.2,7.5,2.4,4.3,5.8,6.6,7.7,8.7,12
Khanhhoa,2021-06-30,,estimate,8.6,9,2.9,5.2,7,7.9,9.3,10.5,14.2
Khanhhoa,2021-07-01,,estimate,10.3,10.9,3.4,6.4,8.5,9.6,11.2,12.6,17.2
Khanhhoa,2021-07-02,,estimate,12.4,13.1,4.1,7.8,10.3,11.6,13.4,15.2,20.7
Khanhhoa,2021-07-03,,estimate,14.9,15.8,4.9,9.5,12.4,13.9,16.1,18.3,24.9
Khanhhoa,2021-07-04,,estimate,17.9,18.9,5.8,11.5,14.8,16.7,19.2,21.9,29.8
Khanhhoa,2021-07-05,,estimate,21.4,22.6,6.8,13.9,17.8,20,23,26.1,35.4
Khanhhoa,2021-07-06,,estimate,25.5,26.9,8,16.7,21.2,23.9,27.4,31,41.9
Khanhhoa,2021-07-07,,estimate,30.3,31.9,9.4,19.9,25.2,28.3,32.5,37,49.7
Khanhhoa,2021-07-08,,estimate,35.7,37.7,11,23.6,29.8,33.4,38.4,43.3,58.8
Khanhhoa,2021-07-09,,estimate,42.2,44.2,12.8,27.9,35.1,39.1,44.9,50.8,68.5
Khanhhoa,2021-07-10,,estimate,49.1,51.5,14.8,32.6,41.2,45.8,52.5,58.8,79.1
Khanhhoa,2021-07-11,,estimate,56.7,59.7,17,37.9,47.8,53,60.8,68.3,92.2
Khanhhoa,2021-07-12,,estimate,65.2,68.6,19.5,43.7,55.1,61,69.8,78.4,105.7
Khanhhoa,2021-07-13,,estimate,74.4,78.4,22.2,49.9,62.9,70.1,79.4,89.4,120.8
Khanhhoa,2021-07-14,,estimate,84.5,88.8,25.1,56.7,71.4,79.5,90.2,101.1,138.1
Khanhhoa,2021-07-15,,estimate,95.4,99.9,28.1,63.7,80.5,89.2,101.4,113.4,154.9
Khanhhoa,2021-07-16,,estimate,106.3,111.5,31.3,71.1,89.5,99.7,113.4,126.7,171.7
Khanhhoa,2021-07-17,,estimate,117.9,123.4,34.6,79.2,99.1,110.6,125.6,140.6,189.1
Khanhhoa,2021-07-18,,estimate,129.9,135.6,38,86.8,108.9,121.2,138.4,154.5,205.5
Khanhhoa,2021-07-19,,estimate,141.5,147.8,41.3,94.3,118.6,131.8,151.1,169,224.8
Khanhhoa,2021-07-20,,estimate,152.7,159.9,44.6,102.3,128.4,142.8,163.7,183.1,242.1
Khanhhoa,2021-07-21,,estimate,164.2,171.7,47.7,109.6,138.1,153.6,175.8,197.3,259.2
Khanhhoa,2021-07-22,,estimate,175.2,183,50.7,116.8,147.5,163.6,187.3,210.4,276.9
Khanhhoa,2021-07-23,,estimate,185.3,193.6,53.5,123.4,156,172.9,198.6,223,290.5
Khanhhoa,2021-07-24,,estimate,194.5,203.4,56.2,129,164,182.4,207.8,233.5,304.7
Khanhhoa,2021-07-25,,estimate,202.8,212.3,58.6,134.5,170.9,190.6,216.6,244.3,318
Khanhhoa,2021-07-26,,estimate,210.4,220.1,60.8,139,176.7,197.5,224.6,253.5,330.9
Khanhhoa,2021-07-27,,estimate,216.3,226.8,62.8,142.8,182.1,203.1,231.7,260.9,343
Khanhhoa,2021-07-28,,estimate,221.6,232.4,64.5,145.8,186.7,208,237.6,267.7,353.1
Khanhhoa,2021-07-29,,estimate,225.7,236.7,66,147.7,190.1,212.6,242.4,272.6,360.6
Khanhhoa,2021-07-30,,estimate,228.1,239.7,67.1,148.6,192.8,214.8,245.7,276,367.7
Khanhhoa,2021-07-31,,estimate,230.4,241.6,67.9,149.4,194.6,216.6,246.9,278.1,370.5
Khanhhoa,2021-08-01,,estimate,231.4,242.3,68.4,149.9,194.5,217.3,247.5,279.8,373.3
Khanhhoa,2021-08-02,,estimate,231.1,241.8,68.7,149.4,193.8,216.4,247.6,278.5,373.2
Khanhhoa,2021-08-03,,estimate,230.1,240.3,68.6,148.2,192.3,214.6,245.9,276.6,369.9
Khanhhoa,2021-08-04,,estimate,227.6,237.8,68.3,146.4,190.2,211.6,243.8,273.9,364.9
Khanhhoa,2021-08-05,,estimate,225.2,234.4,67.6,144.2,187.2,208.7,240.2,270.6,361
Khanhhoa,2021-08-06,,estimate,220.8,230.2,66.7,141.3,183.3,204.7,235.8,265.5,354.4
Khanhhoa,2021-08-07,,estimate,215.4,225.2,65.6,137.7,179.2,200.1,231.3,259.7,347
Khanhhoa,2021-08-08,,estimate,210.2,219.5,64.3,134.3,174.3,195.3,225.2,253.5,336.4
Khanhhoa,2021-08-09,,estimate,203.9,213.1,62.7,130.8,169.4,189.4,218.2,245.8,329
Khanhhoa,2021-08-10,,estimate,196.3,206.2,60.9,125.6,163.7,183.7,210.9,238.2,317.5
Khanhhoa,2021-08-11,,estimate,189.1,198.8,58.9,121.9,157.7,177.3,203.1,229.5,307.5
Khanhhoa,2021-08-12,,estimate,181.8,191,56.8,117.2,151.6,169.8,195.5,220.2,296.5
Khanhhoa,2021-08-13,,estimate,174.4,182.8,54.4,112,145,161.7,186.9,210.4,284
Khanhhoa,2021-08-14,,estimate,166.3,174.3,51.9,106.3,138.2,154.4,178.2,201.3,271.3
Khanhhoa,2021-08-15,,estimate,157.6,165.5,49.4,101.6,131,146.6,169.3,191.1,257.4
Khanhhoa,2021-08-16,,estimate,148.6,156.6,46.8,95.5,124.2,139.1,160.1,181,243.1
Khanhhoa,2021-08-17,,estimate,139.9,147.7,44.2,89.2,117.2,131.1,150.8,170.5,229.5
Khanhhoa,2021-08-18,,estimate,131.1,138.8,41.7,83.7,109.8,122.8,141.5,160.1,217.5
Khanhhoa,2021-08-19,,estimate,123.2,129.9,39.3,78.9,102.6,115,132.5,149.7,205.3
Khanhhoa,2021-08-20,,estimate,114.8,121.2,37.1,73.8,95.4,107.4,123.5,138.6,191.7
Khanhhoa,2021-08-21,,estimate,107.2,112.7,35,68.5,88.3,99.5,114.7,128.6,179
Khanhhoa,2021-08-22,,estimate,99.2,104.5,33,62.8,81.7,92.2,106.6,120.1,166.9
Khanhhoa,2021-08-23,,estimate,91.5,96.6,31.2,57.5,75.1,84.7,98.5,111.1,155.2
Khanhhoa,2021-08-24,,estimate,84.5,89.1,29.5,51.6,68.8,77.9,91,103.1,144.9
Khanhhoa,2021-08-25,,estimate,77.5,82.1,28,46.5,62.8,71.4,83.8,95.3,134.8
Khanhhoa,2021-08-26,,estimate,71.1,75.4,26.7,41,57.1,65.2,77.3,88,125.1
Khanhhoa,2021-08-27,,estimate,64.8,69.2,25.6,36,51.7,59.2,70.9,81.5,117
Khanhhoa,2021-08-28,,estimate,59.2,63.5,24.8,31.6,46.6,53.8,65,76,109.8
Khanhhoa,2021-08-29,,estimate,53.8,58.3,24.3,27.4,41.7,48.8,60,70.3,103.2
Khanhhoa,2021-08-30,,estimate,49.1,53.5,23.9,23.4,37.2,44.2,54.9,65.3,97.9
Khanhhoa,2021-08-31,,estimate,44.9,49.2,23.8,19.5,32.9,39.8,50.4,60.9,93.1
Khanhhoa,2021-09-01,,estimate,40.9,45.4,23.8,16.6,29,35.7,46.3,56.5,89.5
Khanhhoa,2021-09-02,,estimate,37.1,41.9,24,13.7,25.5,32.2,42.3,52.6,86
Khanhhoa,2021-09-03,,estimate based on partial data,33.6,38.8,24.3,11.2,22.2,28.8,38.8,49.1,84.6
Khanhhoa,2021-09-04,,estimate based on partial data,30.3,36.2,24.8,9.2,19.2,25.7,35.6,46,83.4
Khanhhoa,2021-09-05,,estimate based on partial data,27.5,33.8,25.6,7.4,16.6,22.9,32.7,43.2,81.6
Khanhhoa,2021-09-06,,estimate based on partial data,24.8,31.8,26.6,5.8,14.3,20.4,29.9,40.8,81.5
Khanhhoa,2021-09-07,,estimate based on partial data,22.3,30.2,28,4.6,12.4,18.1,27.5,38.2,81.4
Khanhhoa,2021-09-08,,estimate based on partial data,20,28.8,29.9,3.6,10.5,16.1,25.2,36.1,81.9
Khanhhoa,2021-09-09,,estimate based on partial data,18,27.8,32.6,2.9,9,14.1,23.1,34.2,83.8
Khanhhoa,2021-09-10,,estimate based on partial data,16.1,27.2,36.2,2.2,7.7,12.4,21.2,32.6,85.9
Khanhhoa,2021-09-11,,estimate based on partial data,14.6,26.9,41.3,1.7,6.6,10.9,19.3,31,89.1
Khanhhoa,2021-09-12,,estimate based on partial data,13.1,27.1,48.3,1.3,5.6,9.6,17.6,29.5,93.5
Khanhhoa,2021-09-13,,estimate based on partial data,11.8,27.8,58.4,1,4.8,8.5,16.2,28.2,96.7
Khanhhoa,2021-09-14,,forecast,10.6,28.7,70.7,0.8,4.1,7.5,15,26.8,100.4
Khanhhoa,2021-09-15,,forecast,9.5,30.1,87.1,0.6,3.5,6.6,13.8,25.6,104.3
Khanhhoa,2021-09-16,,forecast,8.5,32.1,109,0.5,3,5.9,12.5,24.1,113
Khanhhoa,2021-09-17,,forecast,7.7,34.8,138.3,0.4,2.5,5.2,11.5,23,118.1
Khanhhoa,2021-09-18,,forecast,6.9,38.4,177.8,0.3,2.1,4.6,10.5,21.7,125.1
Khanhhoa,2021-09-19,,forecast,6.2,43.1,231.3,0.2,1.8,4.1,9.6,20.7,132.8
Khanhhoa,2021-09-20,,forecast,5.6,49.2,304.2,0.2,1.6,3.6,8.8,19.8,142.9
Khanhhoa,2021-09-21,,forecast,5,57.1,403.8,0.1,1.3,3.1,8,19.1,146.7
Khanhhoa,2021-09-22,,forecast,4.5,67.4,540.8,0.1,1.1,2.8,7.4,18.1,155.4
Khanhhoa,2021-09-23,,forecast,4,80.8,729.8,0.1,0.9,2.4,6.8,17.1,162.5
Khanhhoa,2021-09-24,,forecast,3.6,98.2,991.8,0.1,0.8,2.1,6.3,16.3,176.6
Khanhhoa,2021-09-25,,forecast,3.3,121,1356.3,0,0.7,1.9,5.8,15.5,188.5
Khanhhoa,2021-09-26,,forecast,2.9,151.1,1864.8,0,0.6,1.6,5.4,14.7,198.9
Khanhhoa,2021-09-27,,forecast,2.6,190.7,2576.7,0,0.5,1.4,4.9,13.8,211.4
Kiengiang,2021-06-02,,estimate,1.4,1.5,0.6,0.8,1.1,1.3,1.5,1.7,2.5
Kiengiang,2021-06-03,,estimate,1.3,1.4,0.5,0.8,1.1,1.2,1.4,1.7,2.4
Kiengiang,2021-06-04,,estimate,1.3,1.4,0.5,0.8,1.1,1.2,1.4,1.6,2.3
Kiengiang,2021-06-05,,estimate,1.3,1.4,0.5,0.8,1.1,1.2,1.4,1.6,2.3
Kiengiang,2021-06-06,,estimate,1.3,1.4,0.5,0.8,1.1,1.2,1.4,1.6,2.2
Kiengiang,2021-06-07,,estimate,1.3,1.4,0.4,0.8,1,1.2,1.4,1.6,2.2
Kiengiang,2021-06-08,,estimate,1.3,1.3,0.4,0.8,1,1.2,1.4,1.6,2.1
Kiengiang,2021-06-09,,estimate,1.3,1.3,0.4,0.8,1,1.2,1.4,1.6,2.1
Kiengiang,2021-06-10,,estimate,1.3,1.3,0.4,0.8,1,1.2,1.4,1.6,2.1
Kiengiang,2021-06-11,,estimate,1.3,1.3,0.4,0.8,1,1.2,1.4,1.6,2.1
Kiengiang,2021-06-12,,estimate,1.3,1.3,0.4,0.7,1,1.2,1.4,1.6,2.1
Kiengiang,2021-06-13,,estimate,1.3,1.4,0.4,0.7,1,1.2,1.4,1.6,2.1
Kiengiang,2021-06-14,,estimate,1.3,1.4,0.5,0.7,1,1.2,1.4,1.6,2.2
Kiengiang,2021-06-15,,estimate,1.3,1.4,0.5,0.7,1.1,1.2,1.5,1.7,2.2
Kiengiang,2021-06-16,,estimate,1.4,1.4,0.5,0.7,1.1,1.2,1.5,1.7,2.3
Kiengiang,2021-06-17,,estimate,1.4,1.5,0.5,0.8,1.1,1.3,1.5,1.8,2.4
Kiengiang,2021-06-18,,estimate,1.4,1.5,0.5,0.8,1.1,1.3,1.6,1.8,2.5
Kiengiang,2021-06-19,,estimate,1.5,1.6,0.6,0.8,1.1,1.3,1.6,1.9,2.6
Kiengiang,2021-06-20,,estimate,1.5,1.6,0.6,0.8,1.2,1.4,1.7,2,2.7
Kiengiang,2021-06-21,,estimate,1.6,1.7,0.6,0.8,1.2,1.4,1.7,2,2.8
Kiengiang,2021-06-22,,estimate,1.7,1.7,0.6,0.9,1.3,1.5,1.8,2.1,2.9
Kiengiang,2021-06-23,,estimate,1.7,1.8,0.7,0.9,1.3,1.6,1.9,2.2,3.1
Kiengiang,2021-06-24,,estimate,1.8,1.9,0.7,0.9,1.4,1.7,2,2.3,3.2
Kiengiang,2021-06-25,,estimate,1.9,2,0.7,1,1.5,1.7,2.1,2.5,3.4
Kiengiang,2021-06-26,,estimate,2,2.1,0.8,1,1.6,1.8,2.2,2.6,3.6
Kiengiang,2021-06-27,,estimate,2.1,2.3,0.8,1.1,1.7,2,2.3,2.8,3.8
Kiengiang,2021-06-28,,estimate,2.3,2.4,0.9,1.2,1.8,2.1,2.5,2.9,4
Kiengiang,2021-06-29,,estimate,2.5,2.6,0.9,1.3,1.9,2.3,2.7,3.1,4.2
Kiengiang,2021-06-30,,estimate,2.6,2.8,1,1.4,2.1,2.4,2.9,3.3,4.5
Kiengiang,2021-07-01,,estimate,2.8,3,1,1.6,2.3,2.6,3.1,3.6,4.8
Kiengiang,2021-07-02,,estimate,3.1,3.2,1,1.7,2.5,2.8,3.4,3.9,5.1
Kiengiang,2021-07-03,,estimate,3.3,3.5,1.1,1.9,2.7,3.1,3.6,4.2,5.4
Kiengiang,2021-07-04,,estimate,3.6,3.8,1.2,2.1,3,3.4,3.9,4.5,5.8
Kiengiang,2021-07-05,,estimate,4,4.1,1.2,2.3,3.3,3.7,4.3,4.8,6.2
Kiengiang,2021-07-06,,estimate,4.3,4.5,1.3,2.6,3.6,4,4.6,5.2,6.7
Kiengiang,2021-07-07,,estimate,4.7,4.9,1.4,2.9,3.9,4.4,5.1,5.7,7.3
Kiengiang,2021-07-08,,estimate,5.2,5.3,1.5,3.3,4.3,4.8,5.5,6.2,8
Kiengiang,2021-07-09,,estimate,5.7,5.8,1.6,3.7,4.8,5.3,6.1,6.7,8.7
Kiengiang,2021-07-10,,estimate,6.2,6.4,1.7,4.1,5.2,5.8,6.6,7.3,9.5
Kiengiang,2021-07-11,,estimate,6.8,7,1.9,4.5,5.7,6.3,7.2,8,10.5
Kiengiang,2021-07-12,,estimate,7.4,7.7,2.1,4.9,6.2,6.9,7.8,8.7,11.5
Kiengiang,2021-07-13,,estimate,8,8.4,2.3,5.4,6.8,7.5,8.5,9.5,12.7
Kiengiang,2021-07-14,,estimate,8.7,9.2,2.6,5.9,7.4,8.2,9.3,10.4,13.9
Kiengiang,2021-07-15,,estimate,9.4,10,2.9,6.4,8,8.9,10,11.3,15.2
Kiengiang,2021-07-16,,estimate,10.2,10.8,3.2,7,8.7,9.6,10.9,12.3,16.6
Kiengiang,2021-07-17,,estimate,11,11.7,3.5,7.5,9.3,10.3,11.7,13.2,18
Kiengiang,2021-07-18,,estimate,11.9,12.6,3.7,8.1,10,11.1,12.6,14.3,19.6
Kiengiang,2021-07-19,,estimate,12.7,13.5,4,8.7,10.7,11.9,13.6,15.3,21.1
Kiengiang,2021-07-20,,estimate,13.6,14.4,4.2,9.4,11.5,12.7,14.6,16.4,22.5
Kiengiang,2021-07-21,,estimate,14.6,15.4,4.5,10,12.3,13.6,15.5,17.5,23.8
Kiengiang,2021-07-22,,estimate,15.5,16.4,4.7,10.6,13.1,14.5,16.6,18.6,25.1
Kiengiang,2021-07-23,,estimate,16.5,17.4,4.9,11.3,14,15.4,17.6,19.7,26.5
Kiengiang,2021-07-24,,estimate,17.4,18.4,5.1,12,14.9,16.4,18.7,20.8,27.9
Kiengiang,2021-07-25,,estimate,18.4,19.4,5.3,12.7,15.7,17.3,19.7,21.9,29.3
Kiengiang,2021-07-26,,estimate,19.5,20.4,5.5,13.4,16.6,18.4,20.8,23.1,30.7
Kiengiang,2021-07-27,,estimate,20.6,21.5,5.7,14.1,17.6,19.4,21.9,24.2,32.2
Kiengiang,2021-07-28,,estimate,21.7,22.6,5.9,14.9,18.5,20.5,23,25.6,33.5
Kiengiang,2021-07-29,,estimate,22.8,23.8,6.2,15.7,19.5,21.5,24.3,26.9,35
Kiengiang,2021-07-30,,estimate,24.1,25,6.4,16.5,20.6,22.7,25.5,28.3,36.6
Kiengiang,2021-07-31,,estimate,25.4,26.3,6.7,17.2,21.7,24,26.9,29.7,38.5
Kiengiang,2021-08-01,,estimate,26.8,27.6,7.1,17.9,22.8,25.3,28.3,31.2,40.4
Kiengiang,2021-08-02,,estimate,28.2,29.1,7.4,18.7,24,26.6,29.8,32.9,42.8
Kiengiang,2021-08-03,,estimate,29.6,30.6,7.8,19.6,25.3,28,31.4,34.7,44.9
Kiengiang,2021-08-04,,estimate,31.2,32.2,8.3,20.6,26.7,29.5,33.2,36.6,47.2
Kiengiang,2021-08-05,,estimate,32.9,34,8.7,21.7,28.2,31.1,35,38.6,49.7
Kiengiang,2021-08-06,,estimate,34.7,35.9,9.2,23.1,29.7,32.7,37,40.8,52.3
Kiengiang,2021-08-07,,estimate,36.7,37.9,9.7,24.3,31.3,34.6,39.1,43.3,55.4
Kiengiang,2021-08-08,,estimate,38.8,40.1,10.2,25.8,33.1,36.6,41.3,45.9,58.6
Kiengiang,2021-08-09,,estimate,41,42.4,10.8,27.3,35.1,38.8,43.9,48.5,62
Kiengiang,2021-08-10,,estimate,43.6,45,11.4,29,37.2,41.1,46.5,51.2,65.7
Kiengiang,2021-08-11,,estimate,46.2,47.7,12,30.6,39.5,43.6,49.1,54.4,69.8
Kiengiang,2021-08-12,,estimate,49,50.7,12.7,32.6,41.9,46.2,52.2,57.8,74.1
Kiengiang,2021-08-13,,estimate,52,53.8,13.5,34.7,44.6,49,55.4,61.3,78.6
Kiengiang,2021-08-14,,estimate,55.3,57.3,14.3,37.1,47.5,52.2,58.9,65.1,83.8
Kiengiang,2021-08-15,,estimate,58.8,60.9,15.3,39.6,50.5,55.6,62.7,69.1,88.9
